"seller_id","warehouse_id","myntra_sku_code","seller_sku_code","style_id","sku_id","brand","order_created_date","inscanned_on","fmpu_date","order_delivered_date","return_created_date","refunded_date","order_rto_date","is_refunded","exchange_id","order_id","order_group_id","order_line_id","seller_order_id","status","store_packet_id","seller_packet_id_fk","quantity","return_id","return_mode","return_reason","return_status","forward_tracking_number","return_tracking_number","master_bag_id","lmdo_last_modified_on","gatepass_id","gatepass_status","gatepass_type","gatepass_lastmodified"
"18724","24275","SNGRKRTA87125144","SNGRKRTA87125144","27032856","87125144","Sangria","2025-05-06",,,,"1970-01-01",,"2025-05-08",,,"8448383462","5470124782","10448355412","8c550f2d-3686-4880-b973-70251eb7c1a9","RTO","8448383462",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA99419805","Dobbyloom-Candy Pink-Kurta-S","30885363","99419805","Sangria","2025-05-13",,,,"1970-01-01",,"2025-05-15",,,"8457968715","5475614541","10457940792","851d8b3f-a1e3-4a79-ad8f-8d038eb07e8a","RTO","8457968715",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA100790884","UTM-BATIQUE-BLACK-S","31262759","100790884","Sangria","2025-05-26",,,"2025-05-29","2025-05-31","2025-05-31",,"1",,"8475230830","5485510994","10475202889","e9324b22-92e6-4e3c-87de-ca9f14285237","Return","8475230830",,"1","100046471944","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYER1034791360",,"2025-06-24 16:33:04.000",,,,
"18724","24275","ANUKKRTA99045275","BAN-KURTA-NAVY-46","30772747","99045275","Anouk Rustic","2025-05-04",,,"2025-05-10","2025-05-10","2025-05-11",,"1",,"8443852259","5467665534","10443824226","6f95d045-c9af-4749-a6dc-a446ac1c48c9","Return","8443852259",,"1","100040912465","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1127892369",,"2025-05-21 15:50:17.000",,,,
"18724","24275","SNGRKRTA87315712","SNGRKRTA87315712","27092494","87315712","Sangria","2025-04-28",,,"2025-05-05","2025-05-10","2025-05-12",,"1",,"8434246467","5462279271","10434218232","563f784a-cfd9-4e37-94da-23c33708076f","Return","8434246467",,"1","100040727627","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1127763237",,"2025-06-03 16:48:51.000",,,,
"18724","24275","DSBYSHRT96107130","DB-SCHSHRT-WHITE-XL","29877450","96107130","DressBerry","2025-05-19",,,,"1970-01-01",,"2025-05-21",,,"8465418806","5479932940","10465390892","4b32a7e7-31da-4a32-926c-1e5ff711f435","RTO","8465418806",,"1",,,,,,,,,,,,
"18724","24275","SNGRKASS96632642","SET-IKKAT-PURPLE-L","30036241","96632642","Sangria","2025-05-17",,,,"1970-01-01",,"2025-05-21",,,"8462250961","5478102298","10462223066","601584e7-42be-4001-91fa-c89f9166da0e","RTO","8462250961",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA87315714","SNGRKRTA87315714","27092494","87315714","Sangria","2025-04-27",,,"2025-05-02","2025-05-03","2025-05-04",,"1",,"8434025178","5462166108","10433996944","3d6f4f25-1562-4e24-8c50-08b15b3c455a","Return","8434025178",,"1","100038828141","OPEN_BOX_PICKUP","Found a better price on Myntra","DLS",,"MYSR1126418453",,"2025-05-17 16:10:31.000",,,,
"18724","24275","SNGRKRTA64711682","UTM-2101-SS","20667724","64711682","Sangria","2025-05-22",,,"2025-05-26","2025-05-27","2025-05-28",,"1",,"8468840625","5481954321","10468812711","01ef308e-35d4-4ec8-91a5-c0b502d7697a","Return","8468840625",,"1","100045406076","OPEN_BOX_PICKUP","Size too big","DLS",,"MYER1034420928",,"2025-06-17 16:04:23.000",,,,
"18724","24275","HSPDKRTA105365137","HOP-MANYA-NAVY-S","32695981","105365137","House of Pataudi","2025-04-28",,,"2025-05-02","2025-05-02","2025-05-03",,"1",,"8435238213","5462872189","10435209978","e0e4e962-316f-4196-b8df-c8b40f18deae","Return","8435238213",,"1","100038573293","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1126239172",,"2025-05-14 16:20:20.000",,,,
"18724","24275","SNGRKRTA99419792","Dobbyloom-Lime Green-Kurta-XL","30885360","99419792","Sangria","2025-04-30",,,"2025-05-05","2025-05-05","2025-05-06",,"1",,"8437058603","5463941424","10437030380","35ee1c59-0de6-49e1-8e90-c5d062c17d25","Return","8437058603",,"1","100039255829","OPEN_BOX_PICKUP","Received a completely different product","DLS",,"MYER1032631301",,"2025-07-02 12:58:05.000",,,,
"18724","24275","SNGRKASS97807342","OS-SM-3KS-03-(A)-TURQ-XXL","30428895","97807342","Sangria","2025-05-09",,,,"1970-01-01",,"2025-05-18",,,"8452591318","5472487715","10452563315","6daa31e1-6ae9-4393-ac4d-9fae5753dbb0","RTO","8452591318",,"1",,,,,,,,,,,,
"18724","24275","SNGRKASS87504138","SM-FLORAL-BL-M","27152612","87504138","Sangria","2025-05-17",,,"2025-05-21","2025-05-22","2025-05-22",,"1","8468795925","8462907901","5478495218","10462880004","33072759-5b4f-4ff6-af10-95ceda1554d2","Return","8462907901",,"1","100044180372","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYSR1129957030",,"2025-06-06 16:36:09.000",,,,
"18724","24275","HSPDKASS48748930","HSPDKASS48748930","14698324","48748930","House of Pataudi","2025-05-18",,,"2025-05-23","2025-05-23","2025-05-23",,"1",,"8463413331","5478775048","10463385440","5e5bd713-2a68-49e4-bfc2-d9ec71f723bb","Return","8463413331",,"1","100044424167","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1130097385",,"2025-05-30 16:11:04.000",,,,
"18724","24275","SNGRKRTA97552446","Coral Flex White Floral-XL","30332758","97552446","Sangria","2025-05-10",,,"2025-05-14","2025-05-15","2025-05-15",,"1","8459818035","8453109246","5472786989","10453081255","565bdcbe-6569-4b8f-a2c6-8e281d17015c","Return","8453109246",,"1","100042180542","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYSR1128778059",,"2025-06-13 15:51:03.000",,,,
"18724","24275","SNGRKRTA87562436","UTMSK-70-S","27170138","87562436","Sangria","2025-05-15",,,"2025-05-19","2025-05-21","2025-05-21",,"1",,"8460468149","5477066824","10460440235","15c9dbd0-bb4d-4098-869d-3a0596da8722","Return","8460468149",,"1","100043758685","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYER1033833364",,"2025-06-23 16:58:50.000",,,,
"18724","24275","OBBPKRTA91424326","AOEMLK-PEACH-42","28442214","91424326","House of Pataudi","2025-05-20",,,"2025-05-23","2025-05-29","2025-05-30",,"1",,"8466909129","5480814535","10466881212","ce4246cc-d8a0-4981-bca1-519d6805a795","Return","8466909129",,"1","100046059809","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1131060337",,"2025-06-10 16:04:38.000",,,,
"18724","24275","SNGRKRTA99419790","Dobbyloom-Lime Green-Kurta-M","30885360","99419790","Sangria","2025-05-21",,,,"1970-01-01",,"2025-05-22",,,"8467298632","5481031215","10467270715","360df7af-d1dd-47eb-b21a-a2fd07bbb6f4","RTO","8467298632",,"1",,,,,,,,,,,,
"18724","24275","HSPDKASS48748935","HSPDKASS48748935","14698324","48748935","House of Pataudi","2025-05-18",,,,"1970-01-01",,"2025-05-24",,,"8463960011","5479093782","10463932122","58296b5c-25bb-48c3-8ffd-11079bc71eec","RTO","8463960011",,"1",,,,,,,,,,,,
"18724","24275","SNGRKASS98813224","SAN-DYED KORA SET 3-PURPLE-XL","30704560","98813224","Sangria","2025-05-28",,,,"1970-01-01",,"2025-05-30",,,"8482121752","5489135457","10482093820","3f5346ad-3255-4062-bcc5-246bb47a9d8d","RTO","8482121752",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA103027144","WS-TEAL-01-XL","32001234","103027144","Sangria","2025-05-12",,,"2025-05-17","2025-05-20","2025-05-21",,"1",,"8455683671","5474265828","10455655713","796448e9-6433-468c-a795-d3a39b572e3d","Return","8455683671",,"1","100043607154","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYER1033784672",,"2025-06-11 16:00:57.000",,,,
"18724","24275","SNGRKRTA94499206","SNGRKRTA94499206","29410854","94499206","Sangria","2025-04-28",,,"2025-04-29","2025-05-01","2025-05-02",,"1",,"8434617056","5462488577","10434588824","d632af81-eb2a-46d8-b382-54756237d631","Return","8434617056",,"1","100038295973","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1126052948",,"2025-05-08 15:55:08.000",,,,
"18724","24275","SNGRKRTA89054240","SOCH-02-LIME-L","27653046","89054240","Sangria","2025-05-29",,,,"1970-01-01",,"2025-05-31",,,"8484464245","5490540519","10484436295","6337f10d-9e7a-4212-aaed-61332b78026b","RTO","8484464245",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA87562472","UTM-2092-WINE-L","27170142","87562472","Sangria","2025-04-24",,,"2025-05-02","2025-05-04","2025-05-06",,"1",,"8429873486","5459740364","10429845260","1c702682-1f4f-4a61-8e22-1afcd45ef5a5","Return","8429873486",,"1","100039144895","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1126643242",,"2025-05-19 16:12:26.000",,,,
"18724","24275","SNGRPLZS68240290","UTMSBPL 07 - XXLXXL","21648040","68240290","Sangria","2025-05-25",,,"2025-05-27","2025-05-28","2025-05-28",,"1",,"8473762503","5484699259","10473734575","f32e0f33-6ffd-4de2-91d8-eeb65e8039f0","Return","8473762503",,"1","100045623544","OPEN_BOX_PICKUP","Size too small","DLS",,"MYER1034494129",,"2025-06-18 17:36:51.000",,,,
"18724","24275","ANUKKRTA99045286","STRIPE-LUREX-LT.BLUE-KURTA-38","30772750","99045286","Anouk","2025-04-26",,,"2025-04-30","2025-05-10","2025-05-14",,"1",,"8432356053","5461213264","10432327815","5a0978a5-4efb-4cc6-a9a4-ad49d241b13b","Return","8432356053",,"1","100040833002","OPEN_BOX_PICKUP","Received a completely different product","DLS",,"MYSR1127834992",,"2025-06-06 16:36:10.000",,,,
"18724","24275","SNGRPLZS81964012","UTM-ZARIP 02-XXL","25419472","81964012","Sangria","2025-04-29",,,"2025-05-03","2025-05-16","2025-05-17",,"1",,"8435671892","5463116496","10435643663","f47e5678-8083-4bf2-a08d-a430114a237e","Return","8435671892",,"1","100042546907","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1129017677",,"2025-05-30 16:11:04.000",,,,
"18724","24275","DSBYSHRT78157484","DB-CROPSH-01A-MMBLACK","24362766","78157484","DressBerry","2025-05-13",,,,"1970-01-01",,"2025-05-17",,,"8456684866","5474861488","10456656934","bf8be6af-3545-41f6-9616-4f0eb5e30506","RTO","8456684866",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA87315722","SNGRKRTA87315722","27092494","87315722","Sangria","2025-04-24",,,,"1970-01-01",,"2025-05-02",,,"8429402207","5459449840","10429373980","13636766-dd2d-4c89-ad20-bcb5d56540ca","RTO","8429402207",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA82023756","HOP-KURTA-EMB-01B-40","25436916","82023756","House of Pataudi","2025-05-29",,,,"1970-01-01",,"2025-05-31",,,"8484008649","5490259519","10483980697","cdb41fd3-0216-4d73-8c1f-9b7218b337d4","RTO","8484008649",,"1",,,,,,,,,,,,
"18724","24275","SNGRKASS96632641","SET-IKKAT-PURPLE-M","30036241","96632641","Sangria","2025-05-03",,,,"1970-01-01",,"2025-05-07",,,"8441892505","5466608820","10441864433","407bb474-0574-4a29-83ad-604220a70a15","RTO","8441892505",,"1",,,,,,,,,,,,
"18724","24275","SNGRKASS96613772","KORA-V-M","30031471","96613772","Sangria","2025-05-21",,,,"1970-01-01",,"2025-05-26",,,"8468169424","5481564649","10468141507","e40ffbdb-a740-41be-9b49-4ba333d181e9","RTO","8468169424",,"1",,,,,,,,,,,,
"18724","24275","SNGRPLZS95879684","SEQUIN-PALAZZO-XL","29809410","95879684","Sangria","2025-05-23",,,"2025-05-27","2025-05-27","2025-05-28",,"1",,"8469497711","5482346464","10469469794","31388f4c-71a3-40e7-86d3-cfe801ff9111","Return","8469497711",,"1","100045507732","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1130733109",,"2025-06-10 16:04:38.000",,,,
"18724","24275","SNGRKRTA100800373","IN-Dobby-7A-LimeGreen-M","31266845","100800373","Sangria","2025-04-26",,,"2025-05-01","2025-05-01","2025-05-02",,"1",,"8431604577","5460763402","10431576339","44af056d-cc02-45ac-8685-af8e17c7b0c5","Return","8431604577",,"1","100038248958","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1032386791",,"2025-06-16 16:29:41.000",,,,
"18724","24275","SNGRKRTA102977649","UTM-IN-CIRCLE-LT.PINK-M","31983638","102977649","Sangria","2025-04-29",,,"2025-05-06","2025-05-07","2025-05-08",,"1",,"8435607594","5463080788","10435579364","c4e870f4-2c4a-46f8-8096-bde178355be7","Return","8435607594",,"1","100039901354","OPEN_BOX_PICKUP","Size too small","DLS",,"MYER1032777763",,"2025-06-03 16:51:14.000",,,,
"18724","24275","SNGRKRTA95864940","ELPP-K-YOU-GREEN-XXL","29805706","95864940","Sangria","2025-05-27",,,"2025-05-29","2025-05-30","2025-05-30",,"1",,"8481048920","5488576433","10481020988","de442841-f647-43f1-9c83-e5d6e8f6e0e7","Return","8481048920",,"1","100046145330","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1131113951",,"2025-06-10 16:04:38.000",,,,
"18724","24275","DSBYSHRT102655760","CHECKS-GREEN-L","31871113","102655760","DressBerry","2025-05-02",,,"2025-05-05","2025-05-05","2025-05-06",,"1",,"8441295918","5466313502","10441267854","ac0e8172-c0ef-4204-95f6-fd8320165e8e","Return","8441295918",,"1","100039297448","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1126748700",,"2025-06-20 16:36:30.000",,,,
"18724","24275","SNGRKRTA82475770","NEW-FLORALBUTTY-L","25561800","82475770","Sangria","2025-05-29",,,,"1970-01-01",,"2025-05-30",,,"8483450011","5489911779","10483422063","fa459106-3d37-4cfd-b07e-dc09253cd768","RTO","8483450011",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA66335836","UTM - 2054 - XL - PNK","21132394","66335836","Sangria","2025-05-23",,,,"1970-01-01",,"2025-05-29",,,"8470517474","5482940386","10470489552","3454402c-e1f3-4a19-9a83-b56fc378042b","RTO","8470517474",,"1",,,,,,,,,,,,
"18724","24275","SNGRPLZS81963964","UTM-ZARIP-01-S","25419464","81963964","Sangria","2025-05-18",,,"2025-05-27","2025-05-27","2025-05-28",,"1",,"8463273189","5478705614","10463245297","bb024d65-ac12-4563-a4fa-d3a2e7a392c7","Return","9710533496",,"1","100045415467","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYER1034425490",,"2025-06-24 16:33:03.000",,,,
"18724","24275","SNGRKRTA105080678","BF-24-SKYFLORAL-BLUE-M","32614977","105080678","Sangria","2025-05-12",,,"2025-05-17","2025-05-30","2025-05-30",,"1",,"8456233197","5474600430","10456205246","8302dd58-5451-48fb-964d-2defedcec4c8","Return","8456233197",,"1","100046227997","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1131160819",,"2025-06-16 16:25:04.000",,,,
"18724","24275","HSPDKASS103932776","DYED-HOP-KORA-PURPLE-S","32283349","103932776","House of Pataudi","2025-05-05",,,,"1970-01-01",,"2025-05-07",,,"8446240741","5468946130","10446212677","ba2006f1-ba40-4e9d-b69d-469af8338dc5","RTO","8446240741",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA94499212","SNGRKRTA94499212","29410854","94499212","Sangria","2025-05-08",,,,"1970-01-01",,"2025-05-14",,,"8451517182","5471845534","10451489172","a501152f-df9d-4b8f-bf67-bfb7aa9a094f","RTO","8451517182",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA87125158","SNGRKRTA87125158","27032858","87125158","Sangria","2025-05-03",,,"2025-05-08","2025-05-10","2025-05-10",,"1",,"8442922778","5467179356","10442894719","d347b9cd-a599-485b-8a92-ee2bfb1e930f","Return","8442922778",,"1","100040702301","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1127745850",,"2025-05-19 16:12:18.000",,,,
"18724","24275","SNGRKRTA65458738","UTMSK 46 - XLXL","20885548","65458738","Sangria","2025-05-02",,,"2025-05-04","2025-05-16","2025-05-17",,"1",,"8440155007","5465671004","10440126908","4cefcda1-557a-4390-ae7c-59de98687f4d","Return","8440155007",,"1","100042595259","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1129046494",,"2025-05-31 15:50:57.000",,,,
"18724","24275","HSPDKRTA105369123","IN-PINTUCK-24277-BLACK-M","32696923","105369123","House of Pataudi","2025-05-14",,,"2025-05-19","2025-05-22","2025-05-22",,"1","8468358815","8458028122","5475645553","10458000201","fdad31ba-3a6e-451f-8c10-0e431ee77611","Return","8458028122",,"1","100044072288","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYER1033945811",,"2025-07-02 12:58:05.000",,,,
"18724","24275","SNGRPLZS81963974","UTM-ZARIP-01-XL","25419464","81963974","Sangria","2025-05-11",,,"2025-05-16","2025-05-16","2025-05-17",,"1",,"8453934479","5473272204","10453906495","e94e9c24-3a1c-4c61-8252-e1826b1b0929","Return","8453934479",,"1","100042604973","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1129051835",,"2025-06-03 16:48:52.000",,,,
"18724","24275","SNGRKRTA67029182","UTM 21566 - XL","21325576","67029182","Sangria","2025-05-09",,,"2025-05-14","2025-05-14","2025-05-15",,"1",,"8452213535","5472255420","10452185529","8f6eb009-99f9-4ab7-92d5-f2c1ecef9cee","Return","8452213535",,"1","100041940031","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1128613491",,"2025-06-03 16:48:52.000",,,,
"18724","24275","SNGRKRTA65458736","UTMSK 46 - LL","20885548","65458736","Sangria","2025-05-03",,,"2025-05-05","2025-05-06","2025-05-06",,"1","8445996727","8441956534","5466643472","10441928462","5e1bebdf-7406-4444-9e22-3f5c8c48a100","Return","8441956534",,"1","100039537768","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYSR1126922809",,"2025-05-19 16:12:26.000",,,,
"18724","24275","SNGRKRTA99419806","Dobbyloom-Candy Pink-Kurta-M","30885363","99419806","Sangria","2025-05-26",,,,"1970-01-01",,"2025-05-31",,,"8478541809","5487250627","10478513874","48ca074b-0e98-4c84-b628-c7b96ac064e1","RTO","8478541809",,"1",,,,,,,,,,,,
"18724","24275","SNGRKASS87504138","SM-FLORAL-BL-M","27152612","87504138","Sangria","2025-05-22",,,"2025-05-27","2025-05-29","2025-05-29",,"1","8483731381","8468794258","5481925352","10468766344","8cc9dc99-413b-4edd-a9e2-764508a1ec45","Return","8468794258",,"1","100045990005","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1131018260",,"2025-06-16 16:25:04.000",,,,
"18724","24275","SNGRKRTA65458724","UTMSK 45 - MM","20885546","65458724","Sangria","2025-04-26",,,"2025-05-03","2025-05-07","2025-05-08",,"1",,"8432022378","5461015070","10431994140","d5fe1570-c7ce-4b41-80e7-6cd019bd3a8a","Return","8432022378",,"1","100039834625","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1032759126",,"2025-05-23 16:46:47.000",,,,
"18724","24275","SNGRKRTA99419791","Dobbyloom-Lime Green-Kurta-L","30885360","99419791","Sangria","2025-05-18",,,,"1970-01-01",,"2025-05-24",,,"8463376479","5478757142","10463348587","285619e9-9f79-487c-a483-e8d609642b28","RTO","8463376479",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA87562436","UTMSK-70-S","27170138","87562436","Sangria","2025-05-03",,,"2025-05-07","2025-05-14","2025-05-14",,"1",,"8442281187","5466822489","10442253119","c6d1a7ad-9c0a-466f-bfcb-8ef402f0ea9c","Return","8442281187",,"1","100041934583","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1128609913",,"2025-05-24 16:25:12.000",,,,
"18724","24275","SNGRKRTA99419791","Dobbyloom-Lime Green-Kurta-L","30885360","99419791","Sangria","2025-05-27",,,"2025-05-31","2025-05-31","2025-06-01",,"1",,"8481126021","5488616332","10481098089","037960ee-d408-4a85-825c-dfbd331cc327","Return","8481126021",,"1","100046669721","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1131416995",,"2025-07-08 12:31:32.000",,,,
"18724","24275","SNGRKASS100042926","BF-FLORALPEACH-49-M","31068851","100042926","Sangria","2025-05-06",,,"2025-05-11","2025-05-25","2025-05-26",,"1",,"8447390668","5469553695","10447362614","2eb022f8-7e61-4997-834f-4e633adda688","Return","8447390668",,"1","100044958377","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1130408967",,"2025-06-06 16:36:10.000",,,,
"18724","24275","SNGRKRTA102308155","UTM-2101-A-PEACH-XL","31754883","102308155","Sangria","2025-05-08",,,"2025-05-16","2025-05-21","2025-05-22",,"1",,"8451333450","5471744023","10451305436","57fc1dff-576f-4a0e-a8b0-0108fd8da2fc","Return","8451333450",,"1","100043955174","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYER1033906025",,"2025-06-11 16:00:56.000",,,,
"18724","24275","SNGRKRTA100430623","UTM-multiprint-multi-S","31163882","100430623","Sangria","2025-04-27",,,"2025-05-01","2025-05-03","2025-05-04",,"1",,"8432865551","5461493643","10432837308","58de9136-a18d-4bff-850b-43d4926e89c2","Return","8432865551",,"1","100038655748","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYER1032486710",,"2025-06-26 16:10:11.000",,,,
"18724","24275","DSBYSHRT96107140","DB-SH-SOL-POPLIN-WHT-XL","29877451","96107140","DressBerry","2025-05-05",,,,"1970-01-01",,"2025-05-07",,,"8445282846","5468430478","10445254819","402379d9-4ded-480e-a280-d57986e43123","RTO","8445282846",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA94499206","SNGRKRTA94499206","29410854","94499206","Sangria","2025-05-02",,,"2025-05-06","2025-05-08","2025-05-11",,"1",,"8440639473","5465944728","10440611395","294b6c3c-7cb8-433e-b644-e2d905ecb18c","Return","8440639473",,"1","100040166273","OPEN_BOX_PICKUP","Size too small","DLS",,"MYER1032836851",,"2025-06-17 16:04:23.000",,,,
"18724","24275","SNGRKRTA102308163","UTM-PAK-01-OFFWHITE-M","31754885","102308163","Sangria","2025-04-26",,,"2025-04-30","2025-05-01","2025-05-02",,"1",,"8431673583","5460804569","10431645345","c5564cbc-671c-4868-b141-9841499de113","Return","8431673583",,"1","100038182694","OPEN_BOX_PICKUP","Size too small","DLS",,"MYER1032369814",,"2025-05-21 15:58:59.000",,,,
"18724","24275","SNGRKRTA94499204","SNGRKRTA94499204","29410854","94499204","Sangria","2025-04-26",,,"2025-05-01","2025-05-02","2025-05-02",,"1",,"8432372595","5461223076","10432344358","4a320873-c55b-4f10-a973-bf82366e0afb","Return","8432372595",,"1","100038438419","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1126146861",,"2025-05-12 17:06:56.000",,,,
"18724","24275","SNGRTOPS64717714","UTM-3093-L-BLUL","20669964","64717714","Sangria","2025-05-16",,,"2025-05-21","2025-05-23","2025-05-24",,"1",,"8461941230","5477932571","10461913337","ae94912b-cbad-4917-8958-44101d5be3d3","Return","8461941230",,"1","100044484600","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1130133496",,"2025-06-06 16:36:10.000",,,,
"18724","24275","HSPDKRTA105716715","HOP-SOCH-GGT-BLACK-L","32799173","105716715","House of Pataudi","2025-05-11",,,"2025-05-14","2025-05-25","2025-05-27",,"1",,"8455263353","5474035801","10455235392","1c35bd5b-572e-4b13-8dbf-cc6cf2f8bee1","Return","8455263353",,"1","100044926783","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1130391449",,"2025-06-03 16:48:51.000",,,,
"18724","24275","SNGRKASS90479806","SNGRKASS90479806","28117946","90479806","Sangria","2025-05-03",,,"2025-05-04","2025-05-15","2025-05-18",,"1",,"8442087907","5466714780","10442059835","10a91b81-cbbc-4c2e-9ef0-09563c1d3784","Return","8442087907",,"1","100042148552","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1128757345",,"2025-06-06 16:36:10.000",,,,
"18724","24275","SNGRKRTA82475736","BASK-01-S","25561794","82475736","Sangria","2025-05-28",,,,"1970-01-01",,"2025-05-31",,,"8482412208","5489311189","10482384276","f01322ca-c607-4e82-90d5-becccd0844e9","RTO","8482412208",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA87315720","SNGRKRTA87315720","27092494","87315720","Sangria","2025-05-18",,,"2025-05-24","2025-05-26","2025-05-27",,"1",,"8464631599","5479475891","10464603700","b04165ea-701f-4a50-836c-6dd6ec4d89e7","Return","8464631599",,"1","100045176873","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1130541546",,"2025-06-10 16:04:38.000",,,,
"18724","24275","SNGRKRTA91524922","ELPP-K1-MAUVE-XL","28485090","91524922","Sangria","2025-05-01",,,,"1970-01-01",,"2025-05-03",,,"8439711599","5465460226","10439683489","dfa67a62-e1c6-4fcf-826e-06f88305148a","RTO","8439711599",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA87768756","HOP-DIR-M","27241632","87768756","House of Pataudi","2025-05-17",,,"2025-05-21","2025-05-22","2025-05-23",,"1",,"8462051543","5477993195","10462023645","fc9f64e0-729a-4c5a-ab19-407ed24b5317","Return","8462051543",,"1","100044211897","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1129976126",,"2025-06-03 16:48:54.000",,,,
"18724","24275","SNGRKRTA95864926","EMB-NECKLINE-WHITE-L","29805704","95864926","Sangria","2025-05-28",,,"2025-05-30","2025-05-31","2025-06-01",,"1",,"8481178685","5488643053","10481150753","e9f06cbc-f993-4481-8f08-1682c26a85cf","Return","8481178685",,"1","100046719126","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1131447424",,"2025-06-12 16:03:24.000",,,,
"18724","24275","DSBYDRSS96059809","DRESS-SINGLET-BLK-XL","29862160","96059809","DressBerry","2025-05-05",,,"2025-05-12","2025-05-12","2025-05-13",,"1",,"8445584639","5468579576","10445556556","76077b8a-c55b-420e-ba2c-a9803f532071","Return","8445584639",,"1","100041486656","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1128303189",,"2025-06-03 16:48:52.000",,,,
"18724","24275","SNGRKRTA99419805","Dobbyloom-Candy Pink-Kurta-S","30885363","99419805","Sangria","2025-04-26",,,"2025-04-29","2025-05-06","2025-05-07",,"1",,"8432408747","5461244656","10432380511","72f73d80-825f-40fb-9ff4-31165f79c9df","Return","8432408747",,"1","100039621013","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1126978910",,"2025-05-19 16:12:26.000",,,,
"18724","24275","DSBYTOPS90665328","DB-3093-WHT-S","28178076","90665328","DressBerry","2025-04-27",,,"2025-05-01","2025-05-04","2025-05-04",,"1",,"8433893618","5462092941","10433865386","12bf14f8-e282-498f-a2cf-dbfcf1fe5635","Return","8433893618",,"1","100038916377","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1032550483",,"2025-05-27 16:51:17.000",,,,
"18724","24275","HSPDKASS83257260","HOP-LB-04-M","25774344","83257260","House of Pataudi","2025-05-21","2025-05-21",,,"1970-01-01",,"2025-05-21",,,"8467423656","5481106839","10467395740","87456617-401f-4bae-81a5-5c5f2998e180","RTO","8467423656",,"1",,,,,"MYSC1173426549",,,"2025-05-31 15:50:57.000",,,,
