"seller_id","warehouse_id","myntra_sku_code","seller_sku_code","style_id","sku_id","brand","order_created_date","inscanned_on","fmpu_date","order_delivered_date","return_created_date","refunded_date","order_rto_date","is_refunded","exchange_id","order_id","order_group_id","order_line_id","seller_order_id","status","store_packet_id","seller_packet_id_fk","quantity","return_id","return_mode","return_reason","return_status","forward_tracking_number","return_tracking_number","master_bag_id","lmdo_last_modified_on","gatepass_id","gatepass_status","gatepass_type","gatepass_lastmodified"
"18724","24275","SNGRKRTA96904004","TH-PAISLEY -CHIKANKARI-RED-S","30114722","96904004","Sangria","2025-12-18","2025-12-20",,"2025-12-22","2025-12-23","2025-12-23",,"1",,"8878825793","5717856514","10879100058","760a8c67-c5ce-4806-939f-a3641b86880a","Return","8878825793",,"1","100113718908","OPEN_BOX_PICKUP","Color is different","DLS","MYSP1336243589","MYSR1178438763",,"2025-12-29 16:16:01.000",,,,
"18724","24275","AATUTOPS84654464","AATUTOPS84654464","26190560","84654464","all about you","2025-12-19","2025-12-21",,,"1970-01-01",,"2025-12-24",,,"8880930906","5719193004","10881205266","ad2c78e3-3009-4305-b11e-a11772463fd4","RTO","8880930906",,"1",,,,,"MYEC1080362581",,,"2026-01-03 13:43:10.000",,,,
"18724","24275","DSBYSHRT78157518","DB-SCHSHIRT-01-XLXLFUSCHIA","24362772","78157518","DressBerry","2025-12-05","2025-12-08",,,"1970-01-01",,"2025-12-21",,,"8850001182","5700472959","10850272949","aaa4e78b-3d62-4084-a59c-84098843b0c5","RTO","8850001182",,"1",,,,,"MYEP1095463602",,,"2026-01-07 14:44:08.000",,,,
"18724","24275","SNGRKRTA83302776","SU-290A - L","25787018","83302776","Sangria","2025-12-01",,,,"1970-01-01",,"2025-12-01",,,"8834665198","5692095517","10834933844","ec8961c4-04a9-4a33-8d4d-7fc2c7add5ef","RTO","8834665198",,"1",,,,,"MYSP1326648081",,,"2025-12-06 17:44:07.000",,,,
"18724","24275","SNGRKRTA99341391","Aquafloral-Aqua-L","30862105","99341391","Sangria","2025-12-16","2025-12-18",,,"1970-01-01",,"2025-12-21",,,"8874919070","5715376819","10875193103","726c3e39-d735-4464-a498-81c0f86fa1e4","RTO","8874919070",,"1",,,,,"MYSP1335200319",,,"2025-12-26 16:19:43.000",,,,
"18724","24275","SNGRKRTA100430634","UTM-Multifloral-peach-M","31163884","100430634","Sangria","2025-12-02","2025-12-03",,,"1970-01-01",,"2025-12-06",,,"8839509747","5694719404","10839779517","a8d17bec-9618-4430-8940-654f90f540a5","RTO","9814228903",,"1",,,,,"5965426951293",,,"2025-12-11 16:09:35.000",,,,
"18724","24275","SNGRKRTA96904000","SCHIFFLI-KURTA-R. BLUE-L","30114720","96904000","Sangria","2025-12-01","2025-12-02",,,"1970-01-01",,"2025-12-02",,,"8835524963","5692592909","10835794142","c54e44e9-9769-4407-8c2e-050c62c2fcca","RTO","8835524963",,"1",,,,,"MYSP1326682359",,,"2025-12-08 18:48:57.000",,,,
"18724","24275","SNGRKRTA105585494","UTM-RAY-19-WHITEEMB-BLACK-XXL","32755705","105585494","Sangria","2025-12-13","2025-12-15",,"2025-12-16","2025-12-18","2025-12-19",,"1",,"8867612123","5710916563","10867885671","ec17d1d2-0667-42d8-9270-72699b58999c","Return","8867612123",,"1","100112024839","OPEN_BOX_PICKUP","I do not need it anymore","DLS","MYSP1333667982","MYSR1177242319",,"2025-12-25 15:03:34.000",,,,
"18724","24275","AATUTOPS66601750","AATUTOPS66601750","21205564","66601750","all about you","2025-12-15","2025-12-16",,"2025-12-17","2025-12-18","2025-12-19",,"1",,"8871140646","5712985752","10871414441","7d19068b-c02d-495d-b77f-7ba295ff6bca","Return","8871140646",,"1","100111956135","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS","MYSC1240819271","MYSR1177192523",,"2025-12-24 17:52:02.000",,,,
"18724","24275","SNGRKRTA109686981","MUS-EMB-FUS-XL","33960680","109686981","Sangria","2025-12-25","2025-12-26",,"2025-12-29","2025-12-30","2025-12-30",,"1",,"8890431178","5725318595","10890706019","8826be67-c35a-491f-8da1-9d177ca3d3be","Return","8890431178",,"1","100116025232","OPEN_BOX_PICKUP","Size too small","DLS","MYSP1338934045","MYSR1180043190",,"2026-01-07 14:40:06.000",,,,
"18724","24275","SNGRKRTA116204376","mus-144-mocha-m","36373404","116204376","Sangria","2025-11-26","2025-11-28",,"2025-12-02","2025-12-02","2025-12-03",,"1",,"8822251162","5685419695","10822514491","b0a03ec7-b421-4dae-a8b2-0b115a51cf20","Return","8822251162",,"1","100105477268","OPEN_BOX_PICKUP","Size too big","DLS","MYEC1076431098","MYSR1172562298",,"2025-12-10 16:44:27.000",,,,
"18724","24275","AATUTOPS117395085","AAY-FT-00391-LILAC-L","36713322","117395085","all about you","2025-11-24","2025-11-25",,"2025-11-26","2025-12-02","2025-12-03",,"1",,"8818367004","5683061914","10818625562","255e99db-76c4-43db-832d-d3ce14244045","Return","8818367004",,"1","100105746018","OPEN_BOX_PICKUP","Received a poor quality product","DLS","MYSP1323402427","MYSR1172752504",,"2025-12-08 18:48:57.000",,,,
"18724","24275","SNGRTRSR67110130","UTM 4019 - XXLXXL","21345872","67110130","Sangria","2025-12-21","2025-12-23",,"2025-12-27","2025-12-27","2025-12-28",,"1",,"8885713841","5722103434","10885988381","0724aa17-b0c1-4115-8b2e-2dae3bd959dd","Return","8885713841",,"1","100115325078","OPEN_BOX_PICKUP","Received a poor quality product","DLS","MYEP1098406772","MYER1052541470",,"2026-01-08 17:04:18.000",,,,
"18724","24275","SNGRKRTA95864936","ELPP-K-YOU-GREEN-L","29805706","95864936","Sangria","2025-12-08","2025-12-10",,"2025-12-15","2025-12-15","2025-12-17",,"1",,"8858050711","5705068882","10858323293","4912e643-0d7f-48ec-a62f-ddf4f4b32cbd","Return","8858050711",,"1","100110810828","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSC1239053050","MYSR1176379219",,"2025-12-24 17:52:02.000",,,,
"18724","24275","HSPDKRTA85488334","HSPDKRTA85488334","26462456","85488334","House of Pataudi","2025-12-13","2025-12-15",,"2025-12-18","2025-12-21","2025-12-21",,"1","8883721370","8868466432","5711451914","10868740066","d80379d9-2fc8-4cad-b73d-c3963cd59ab4","Return","8868466432",,"1","100112882171","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS","MYSC1240524676","MYSR1177849288",,"2025-12-29 16:16:01.000",,,,
"18724","24275","DSBYTOPS86203278","DSBYTOPS86203278","26726810","86203278","DressBerry","2025-12-15","2025-12-17",,"2025-12-18","2025-12-21","2025-12-22",,"1",,"8872988541","5714149467","10873262477","d0388dd7-6d49-4aa2-bedf-39c6c4b3b368","Return","9823324447",,"1","100113147380","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1334692116","MYSR1178033448",,"2025-12-29 16:16:01.000",,,,
"18724","24275","SNGRKRTA100430635","UTM-Multifloral-peach-L","31163884","100430635","Sangria","2025-12-12","2025-12-14",,"2025-12-16","2025-12-17","2025-12-18",,"1",,"8865283064","5709473207","10865556375","346b7fc0-2ef4-4640-9152-70ef509dc4f1","Return","9821545973",,"1","100111645316","OPEN_BOX_PICKUP","Received a poor quality product","DLS","MYSP1333167285","MYSR1176970048",,"2025-12-26 16:19:43.000",,,,
"18724","24275","HSPDKRTA87174988","HSPDKRTA87174988","27048520","87174988","House of Pataudi","2025-11-28","2025-11-29",,"2025-12-02","2025-12-03","2025-12-03",,"1","8841937111","8828588869","5688531176","10828854705","40e7422b-1aab-4671-a826-74dd813f3ee7","Return","8828588869",,"1","100105767277","OPEN_BOX_PICKUP","Size too big","DLS","MYEC1076724824","MYER1050159103",,"2025-12-13 17:05:13.000",,,,
"18724","24275","HSPDKRTA87174986","HSPDKRTA87174986","27048520","87174986","House of Pataudi","2025-12-04","2025-12-06",,"2025-12-08","2025-12-09","2025-12-10",,"1",,"8845177944","5697965747","10845449324","76ad1d4d-23c9-44a3-b583-39218ae79685","Return","9815961140",,"1","100108095384","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYEP1095185223","MYER1050714707",,"2025-12-17 16:01:09.000",,,,
"18724","24275","SNGRKRTA99419806","Dobbyloom-Candy Pink-Kurta-M","30885363","99419806","Sangria","2025-12-23","2025-12-25",,"2025-12-29","2025-12-29","2025-12-30",,"1",,"8888509088","5724013031","10888783702","e6b5d1bb-ffbf-491e-8253-031ed080c7ee","Return","8888509088",,"1","100115850046","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS","MYEP1098743954","MYSR1179922951",,"2026-01-07 14:40:05.000",,,,
"18724","24275","SNGRKRTA87315718","SNGRKRTA87315718","27092494","87315718","Sangria","2025-12-14","2025-12-16",,"2025-12-17","2025-12-24","2025-12-27",,"1",,"8870976075","5712899980","10871249870","685245d4-94e1-453d-b5c8-b806a81b6b8b","Return","8870976075",,"1","100114221968","OPEN_BOX_PICKUP","Size too small","DLS","MYEC1079560267","MYSR1178796304",,"2025-12-31 13:47:13.000",,,,
"18724","24275","SNGRKRTA107928059","ESTK-0079-OFFWHITE_XXL","33429461","107928059","Sangria","2025-12-11","2025-12-11",,"2025-12-13","2025-12-13","2025-12-14",,"1",,"8862633663","5707845710","10862906673","26211713-9337-431f-a8b0-95b1cd0fb232","Return","8862633663",,"1","100109861829","OPEN_BOX_PICKUP","Size too small","DLS","MYSP1332228078","MYSR1175702570",,"2025-12-20 16:17:24.000",,,,
"18724","24275","AATUTOPS84654454","AATUTOPS84654454","26190560","84654454","all about you","2025-12-05",,,,"1970-01-01",,"2025-12-05",,,"8847392205","5698995443","10847663729","54244926-7411-4148-b4a6-f09822e75755","RTO","8847392205",,"1",,,,,"MYSC1236662685",,,,,,,
"18724","24275","AATUTOPS73972354","AATUTOPS73972354","23225112","73972354","Routes by All About You","2025-12-05","2025-12-06",,"2025-12-08","2025-12-10","2025-12-11",,"1",,"8846671892","5698673796","10846943415","c3287911-ac5e-44d0-8900-a10b143b0289","Return","8846671892",,"1","100108492713","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS","MYSP1328397628","MYSR1174719304",,"2025-12-17 15:58:47.000",,,,
"18724","24275","SNGRPLZS94635120","PAL-SCHIFFLI-CIRCLE-BLK-XXL","29444004","94635120","Sangria","2025-12-06",,,,"1970-01-01",,"2025-12-07",,,"8852524333","5701900434","10852796279","dd749532-cd27-49b0-b6fc-68b280d4ed4c","RTO","9817568315",,"1",,,,,"MYSC1237693075",,,,,,,
"18724","24275","SNGRKRTA116204363","foilbutti-135-fushia-s","36373401","116204363","Sangria","2025-12-01",,,,"1970-01-01",,"2025-12-01",,,"8835259794","5692408757","10835528440","31631215-6ade-42bd-a211-e5b034574f79","RTO","8835259794",,"1",,,,,"MYSC1235231372",,,"2025-12-04 16:06:10.000",,,,
"18724","24275","AATUTOPS96332360","AATUTOPS96332360","29947128","96332360","all about you","2025-12-16","2025-12-18",,,"1970-01-01",,"2025-12-20",,,"8874568097","5715157750","10874842127","b0558bf5-9d23-4cad-a226-0a9c86964b2f","RTO","8874568097",,"1",,,,,"MYSP1335185212",,,"2026-01-02 12:54:19.000",,,,
"18724","24275","SNGRKRTA88305470","SOCH-BLK-XXL","27402550","88305470","Sangria","2025-12-13","2025-12-15",,"2025-12-18","2025-12-18","2025-12-19",,"1",,"8867660520","5710944891","10867934087","33239012-0b6f-497c-b291-798c95255555","Return","8867660520",,"1","100111941477","OPEN_BOX_PICKUP","I do not need it anymore","DLS","MYSP1333712173","MYSR1177182111",,"2025-12-29 16:16:01.000",,,,
"18724","24275","DSBYTOPS96108892","DB-BL-IRIS-SCH-YELLOW-XL","29877890","96108892","DressBerry","2025-11-28","2025-11-29",,"2025-12-01","2025-12-02","2025-12-03",,"1",,"8828468895","5688457955","10828734432","6137de87-f017-4aa0-a466-6061bbd63c4d","Return","8828468895",,"1","100105725821","OPEN_BOX_PICKUP","Size too small","DLS","MYEP1094040910","MYSR1172737693",,"2025-12-12 16:46:51.000",,,,
"18724","24275","SNGRKRTA96627051","CHIKANKARI-NAVY-S","30035138","96627051","Sangria","2025-12-10","2025-12-12",,"2025-12-13","2025-12-15","2025-12-17",,"1",,"8861795192","5707355748","10862068200","463f3617-63a3-49e8-81fc-8efcbb03a05f","Return","8861795192",,"1","100110589731","OPEN_BOX_PICKUP","Size too big","DLS","MYSP1332806863","MYSR1176221200",,"2025-12-27 14:02:23.000",,,,
"18724","24275","HSPDKRTA82023786","HOP-KURTA-EMB-01C-40","25436922","82023786","House of Pataudi","2025-12-19","2025-12-21",,"2025-12-21","2025-12-21","2025-12-21",,"1","8884730641","8880479832","5718910318","10880754191","c520f579-aa3a-4dc8-950e-aec72b3a7f0e","Return","8880479832",,"1","100113075871","OPEN_BOX_PICKUP","Size too small","DLS","MYSC1242723267","MYSR1177982638",,"2025-12-29 16:16:01.000",,,,
"18724","24275","DSBYSHRT83997888","DSBYSHRT83997888","25982046","83997888","DressBerry","2025-12-12","2025-12-14",,"2025-12-17","2025-12-17","2025-12-18",,"1",,"8865171554","5709403130","10865444860","c4603c24-8586-4e3e-b379-3767ae39bd48","Return","8865171554",,"1","100111475891","OPEN_BOX_PICKUP","Received a poor quality product","DLS","MYSP1333210392","MYSR1176848832",,"2025-12-26 16:19:43.000",,,,
"18724","24275","HSPDKASS105711686","HOP-SET-CLONE-BLACK-40","32797653","105711686","House of Pataudi","2025-11-29","2025-12-01",,"2025-12-03","2025-12-03","2025-12-04",,"1",,"8831098404","5689993294","10831365435","57c00bb7-5c03-498d-a310-bf25494988cb","Return","8831098404",,"1","100105859788","OPEN_BOX_PICKUP","Size too small","DLS","MYEP1094337352","MYSR1172833907",,"2025-12-11 16:09:35.000",,,,
"18724","24275","SNGRPLZS68240278","UTMSBPL 09 - SS","21648042","68240278","Sangria","2025-12-05","2025-12-09",,"2025-12-11","2025-12-12","2025-12-12",,"1","8864774564","8847972107","5699324888","10848243793","159a98f1-b1b8-4c89-91ba-a082771124b5","Return","8847972107",,"1","100109195705","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1328712232","MYSR1175232623",,"2025-12-18 16:12:13.000",,,,
"18724","24275","SNGRKRTA100092696","IN-Dobby-7B-Purple-S","31080979","100092696","Sangria","2025-12-08","2025-12-10",,"2025-12-12","2025-12-12","2025-12-13",,"1",,"8857365698","5704641719","10857638258","9b0cfa9a-470a-4afd-a51b-86babaf99e11","Return","8857365698",,"1","100109503223","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1331698304","MYSR1175446733",,"2025-12-20 16:17:24.000",,,,
"18724","24275","HSPDKRTA85488336","HSPDKRTA85488336","26462456","85488336","House of Pataudi","2025-11-26","2025-11-29",,"2025-12-01","2025-12-01","2025-12-02",,"1",,"8822494908","5685571522","10822758776","61ede98a-b554-4142-90b2-0b91b09c9f14","Return","8822494908",,"1","100105222803","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1324722269","MYSR1172376530",,"2025-12-06 17:44:07.000",,,,
"18724","24275","HSPDKASS48748942","HSPDKASS48748942","14698330","48748942","House of Pataudi","2025-12-21","2025-12-22",,"2025-12-23","2025-12-24","2025-12-25",,"1",,"8883279463","5720658356","10883553916","febcbfcc-ff18-4741-834c-e67072966332","Return","8883279463",,"1","100114317710","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS","MYSP1337183432","MYSR1178863869",,"2026-01-02 12:54:18.000",,,,
"18724","24275","HSPDKRTA87174986","HSPDKRTA87174986","27048520","87174986","House of Pataudi","2025-12-01","2025-12-03",,"2025-12-04","2025-12-05","2025-12-05",,"1",,"8835830480","5692752694","10836099702","dd86c53f-7e2d-4da7-bf68-4af7a94790dc","Return","8835830480",,"1","100106468653","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1327137974","MYSR1173264512",,"2025-12-09 15:43:25.000",,,,
"18724","24275","AATUTOPS111395572","ABY-SAFARI-OFF WHITE-S","34626056","111395572","all about you","2025-12-09","2025-12-10",,"2025-12-12","2025-12-13","2025-12-15",,"1",,"8860070215","5706305641","10860343031","0bc90a4f-5014-415d-80a1-19fdb495b87d","Return","8860070215",,"1","100109788032","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1331576764","MYSR1175651256",,"2025-12-23 16:15:23.000",,,,
"18724","24275","AATUTOPS114050920","AAY-SCHIFFLIYOKE-LIGHTPINK-M","35661854","114050920","all about you","2025-12-11","2025-12-12",,"2025-12-15","2025-12-16","2025-12-16",,"1","8873258127","8862961815","5708050627","10863234935","bae43468-0f9a-4ff2-862f-123a4ebb188f","Return","8862961815",,"1","100110869944","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1332656015","MYSR1176423269",,"2025-12-22 17:04:18.000",,,,
"18724","24275","SNGRKRTA117716469","UTM-24294-MIRROR-PINK-S","36806617","117716469","Sangria","2025-12-12","2025-12-14",,"2025-12-14","2025-12-14","2025-12-15",,"1",,"8865803893","5709805628","10866077292","811a51a2-9fc5-468f-80e6-2fbb4276ba54","Return","8865803893",,"1","100110167246","OPEN_BOX_PICKUP","Size too small","DLS","MYSC1240168401","MYSR1175919967",,"2025-12-22 17:04:12.000",,,,
"18724","24275","AATUTOPS114050938","AAY-SCHIFFLIYOKE-BLUE-XL","35661860","114050938","all about you","2025-12-21","2025-12-23",,,"1970-01-01",,"2025-12-23",,,"8885274553","5721874884","10885549089","fa1e6d26-5d86-42e7-a8a6-72fbf8941389","RTO","8885274553",,"1",,,,,"MYSC1243416961",,,"2025-12-29 16:16:01.000",,,,
"18724","24275","SNGRKRTA87315718","SNGRKRTA87315718","27092494","87315718","Sangria","2025-11-30","2025-12-02",,"2025-12-03","2025-12-10","2025-12-10",,"1",,"8833239412","5691278866","10833507566","8f265c01-f023-466b-b4ed-041116d67258","Return","8833239412",,"1","100108356120","OPEN_BOX_PICKUP","Found a better price elsewhere","DLS","MYSP1326635240","MYSR1174626780",,"2025-12-26 16:19:42.000",,,,
"18724","24275","DSBYTOPS91812608","DSBYTOPS91812608","28575460","91812608","DressBerry","2025-12-18","2025-12-20",,"2025-12-20","2025-12-26","2025-12-26",,"1",,"8877816156","5717193239","10878090347","611a9d64-1dbe-43e9-9a90-615f24a479c5","Return","8877816156",,"1","100114719421","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1336144272","MYSR1179151773",,"2025-12-30 15:32:09.000",,,,
"18724","24275","AATUTOPS123217402","aay-peplumtop-offwhite-l","38583224","123217402","all about you","2025-12-24","2025-12-25",,"2025-12-26","2025-12-26","2025-12-28",,"1",,"8889735292","5724851554","10890010016","42869c91-8657-4e7f-ab64-3a303fdb7d27","Return","8889735292",,"1","100114843047","OPEN_BOX_PICKUP","Size too small","DLS","MYSC1244289537","MYSR1179234227",,"2026-01-02 12:54:18.000",,,,
"18724","24275","DSBYSHRT90311364","DB-SCHSHRT-LIME-M","28062350","90311364","DressBerry","2025-12-11","2025-12-12",,,"1970-01-01",,"2025-12-17",,,"8863453865","5708359849","10863727024","6d137851-31e6-46d6-bb0f-85b535132d1d","RTO","8863453865",,"1",,,,,"MYSP1332767358",,,"2025-12-23 16:15:22.000",,,,
"18724","24275","HSPDKASS80563354","HOP-KORA-M","25036556","80563354","House of Pataudi","2025-12-25","2025-12-27",,,"1970-01-01",,"2025-12-30",,,"8891363487","5725951802","10891638483","f612f414-64cd-40be-8b5b-b929fec3ecab","RTO","8891363487",,"1",,,,,"MYSC1244638405",,,"2026-01-07 14:40:06.000",,,,
"18724","24275","SNGRKRTA99419791","Dobbyloom-Lime Green-Kurta-L","30885360","99419791","Sangria","2025-12-10","2025-12-13",,,"1970-01-01",,"2025-12-19",,,"8861732384","5707314056","10862005392","86ae13c8-bb61-4af9-a660-3a0134dc756c","RTO","8861732384",,"1",,,,,"MYEC1079036809",,,"2025-12-29 17:09:15.000",,,,
"18724","24275","SNGRKRTA100430634","UTM-Multifloral-peach-M","31163884","100430634","Sangria","2025-12-02","2025-12-03",,,"1970-01-01",,"2025-12-06",,,"8839509746","5694719404","10839779516","a8d17bec-9618-4430-8940-654f90f540a5","RTO","9814228903",,"1",,,,,"5965426951293",,,"2025-12-11 16:09:35.000",,,,
"18724","24275","SNGRKRTA104746644","SU-290-B-RED-S","32512811","104746644","Sangria","2025-11-30","2025-12-01",,,"1970-01-01",,"2025-12-04",,,"8832781207","5690998666","10833049207","bc9dfe40-19eb-41e6-9bc7-c14b2fa4e71f","RTO","8832781207",,"1",,,,,"MYSC1234877065",,,"2025-12-13 15:01:46.000",,,,
"18724","24275","SNGRKRTA83302780","SU-290A - XXL","25787018","83302780","Sangria","2025-12-16",,,,"1970-01-01",,"2025-12-17",,,"8873252896","5714301668","10873526826","967fdc59-6505-4661-92d0-0451b3b446f2","RTO","8873252896",,"1",,,,,"MYSC1241260966",,,"2025-12-20 16:17:24.000",,,,
"18724","24275","HSPDKRTA112127841","UTM-IKKAT-CORAL-46","34887992","112127841","House of Pataudi","2025-12-14","2025-12-16",,,"1970-01-01",,"2025-12-19",,,"8870145566","5712414780","10870419342","f23badf0-ecfb-4a6c-8184-40f18b58e5d0","RTO","8870145566",,"1",,,,,"MYSC1240915666",,,"2025-12-27 13:41:22.000",,,,
"18724","24275","OBBPKRTA75924430","YDCMLK 04 - 42","23764904","75924430","House of Pataudi","2025-12-02","2025-12-02",,,"1970-01-01",,"2025-12-07",,,"8839567081","5694753061","10839836889","8a2e2f19-ce63-4a5d-b8bb-8eeda3d2e4cc","RTO","8839567081",,"1",,,,,"MYSC1235813476",,,"2025-12-15 17:56:07.000",,,,
"18724","24275","HSPDKASS48748933","HSPDKASS48748933","14698324","48748933","House of Pataudi","2025-12-03","2025-12-05",,,"1970-01-01",,"2025-12-09",,,"8842538060","5696610511","10842808847","18de8775-9624-4f7a-a17e-59afe72dd6f9","RTO","8842538060",,"1",,,,,"MYSC1236373075",,,"2025-12-22 17:04:12.000",,,,
"18724","24275","HSPDKASS115682914","2ks-115-fuchsia-xl","36200415","115682914","House of Pataudi","2025-12-05",,,,"1970-01-01",,"2025-12-05",,,"8846768499","5698716126","10847040022","f780a772-d9f7-4812-ade7-aede607b76d9","RTO","8846768499",,"1",,,,,"MYSC1236764552",,,"2025-12-10 16:44:27.000",,,,
"18724","24275","SNGRKRTA103027115","GUL-STRIPER-RED-L","32001228","103027115","Sangria","2025-12-09","2025-12-10",,,"1970-01-01",,"2025-12-16",,,"8859471721","5705925069","10859744507","f63553fa-548c-4bac-b6c3-9ec1535684fe","RTO","8859471721",,"1",,,,,"MYSC1239086513",,,"2025-12-25 15:03:48.000",,,,
"18724","24275","SNGRKASS83092318","UTM-DJACQ-S","25727748","83092318","Sangria","2025-12-21","2025-12-23",,,"1970-01-01",,"2025-12-24",,,"8884037049","5721124723","10884311551","aa847766-b4ad-4548-8e37-eb14de1c615b","RTO","8884037049",,"1",,,,,"MYSC1243520480",,,"2025-12-30 15:32:09.000",,,,
"18724","24275","SNGRKRTA48951247","SNGRKRTA48951247","14829144","48951247","Sangria","2025-12-02","2025-12-03",,"2025-12-04","2025-12-07","2025-12-07",,"1",,"8840972448","5695503248","10841242385","7b7a1d03-55b6-4b2b-80fd-672ce988418b","Return","8840972448",,"1","100107237753","OPEN_BOX_PICKUP","Size too small","DLS","MYEP1094777246","MYSR1173808909",,"2025-12-15 17:56:07.000",,,,
"18724","24275","AATUTOPS117395085","AAY-FT-00391-LILAC-L","36713322","117395085","all about you","2025-12-27","2025-12-29",,"2025-12-30","2025-12-30","2025-12-31",,"1",,"8894013659","5727711000","10894288947","8f033ff7-4990-49cb-a779-5ceca2a41c1d","Return","8894013659",,"1","100116067037","OPEN_BOX_PICKUP","Size too big","DLS","MYSC1245143532","MYSR1180070382",,"2026-01-07 14:40:06.000",,,,
"18724","24275","HSPDKRTA87169494","HSPDKRTA87169494","27047484","87169494","House of Pataudi","2025-11-26","2025-11-29",,"2025-11-30","2025-12-02","2025-12-02",,"1",,"8822665211","5685682270","10822929255","dd24a072-458b-4697-95f6-1431610f58a9","Return","8822665211",,"1","100105502068","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS","MYSP1324704491","MYSR1172578010",,"2025-12-11 16:09:35.000",,,,
"18724","24275","HSPDKRTA118952777","HOP-125-A-GREEN-46","37188980","118952777","House of Pataudi","2025-12-20","2025-12-22",,"2025-12-26","2025-12-27","2025-12-27",,"1",,"8882311863","5720059402","10882586307","27d64ded-a61d-4918-ba7a-9c1646931d24","Return","9826281650",,"1","100115086337","OPEN_BOX_PICKUP","Received a poor quality product","DLS","MYSP1337170880","MYSR1179401271",,"2026-01-05 14:03:17.000",,,,
"18724","24275","SNGRKRTA123182782","utm-south-allover-blue-XXL","38573035","123182782","Sangria","2025-12-23","2025-12-24",,"2025-12-27","2025-12-27","2025-12-27",,"1",,"8888070542","5723705673","10888345144","99c648f4-5127-4022-ad3f-afd80593df6c","Return","8888070542",,"1","100115113452","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1338570769","MYSR1179418566",,"2026-01-02 12:54:19.000",,,,
"18724","24275","HSPDKRTA85488324","HSPDKRTA85488324","26462454","85488324","House of Pataudi","2025-12-11","2025-12-12",,"2025-12-13","2025-12-15","2025-12-16",,"1",,"8863568879","5708432774","10863842073","4780699d-c699-4272-a7ac-1fd0092ed089","Return","8863568879",,"1","100110782396","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1332747419","MYSR1176359339",,"2025-12-27 14:02:23.000",,,,
"18724","24275","SNGRKRTI101163624","SK-SEQ-01-MAROON-XXL","31373749","101163624","Sangria","2025-12-11","2025-12-11",,"2025-12-13","2025-12-15","2025-12-16",,"1",,"8862880102","5708001067","10863153206","291bb376-f050-452d-85fc-d4ea6255f42f","Return","8862880102",,"1","100110755389","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1332260370","MYSR1176339949",,"2025-12-23 16:15:23.000",,,,
"18724","24275","DSBYSHRT90311364","DB-SCHSHRT-LIME-M","28062350","90311364","DressBerry","2025-12-08","2025-12-09",,"2025-12-11","2025-12-15","2025-12-16",,"1",,"8856357033","5704015575","10856629389","7d88062d-f003-45d3-996c-9471ab4cf024","Return","8856357033",,"1","100110541045","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSC1238654977","MYSR1176188939",,"2025-12-27 14:02:24.000",,,,
"18724","24275","AATUTOPS84654456","AATUTOPS84654456","26190560","84654456","all about you","2025-12-04","2025-12-06",,"2025-12-06","2025-12-06","2025-12-07",,"1",,"8845083411","5697920807","10845354728","9688224c-91f8-4f81-883c-2c3a65b32f15","Return","8845083411",,"1","100106921494","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSC1236663440","MYSR1173581146",,"2025-12-11 16:09:35.000",,,,
"18724","24275","AATUTOPS88066432","AATUTOPS88066432","27337326","88066432","all about you","2025-12-05","2025-12-06",,"2025-12-08","2025-12-08","2025-12-09",,"1",,"8846515138","5698595493","10846786658","0ffa5754-ebf8-43d4-bcc9-219a33086d76","Return","8846515138",,"1","100107796004","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1328408755","MYSR1174211086",,"2025-12-15 17:56:07.000",,,,
"18724","24275","SNGRKRTA120355180","UTM-3792-PINK-L","37641209","120355180","Sangria","2025-12-04","2025-12-05",,"2025-12-06","2025-12-08","2025-12-08",,"1","8853925512","8843634809","5697262789","10843905912","a2d35379-925e-4c73-b67c-6de64a8073bc","Return","8843634809",,"1","100107541734","OPEN_BOX_PICKUP","Size too big","DLS","MYSP1327901331","MYSR1174032047",,"2025-12-17 15:58:47.000",,,,
