"seller_id","warehouse_id","myntra_sku_code","seller_sku_code","style_id","sku_id","brand","order_created_date","inscanned_on","fmpu_date","order_delivered_date","return_created_date","refunded_date","order_rto_date","is_refunded","exchange_id","order_id","order_group_id","order_line_id","seller_order_id","status","store_packet_id","seller_packet_id_fk","quantity","return_id","return_mode","return_reason","return_status","forward_tracking_number","return_tracking_number","master_bag_id","lmdo_last_modified_on","gatepass_id","gatepass_status","gatepass_type","gatepass_lastmodified"
"18724","24275","HSPDKRTA33797048","HSPDKRTA33797048","9104991","33797048","House of Pataudi","2025-08-11",,,,"1970-01-01",,"2025-08-17",,,"8612968806","5561439913","10612894410","734b7842-5ed7-40b4-9ff1-4ed95392aecf","RTO","8612968806",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA92406702","UTM-2092A-3XL","25542472","92406702","Sangria","2025-08-12",,,,"1970-01-01",,"2025-08-22",,,"8613019661","5561467775","10612945259","324c00c5-9167-4690-bab4-e94b8fd70df1","RTO","8613019661",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA33797051","HSPDKRTA33797051","9104991","33797051","House of Pataudi","2025-08-15",,,"2025-08-18","2025-08-21","2025-08-22",,"1",,"8618031577","5564473601","10617956889","8459b51b-8ce8-4bc2-81cc-d9892f6c0c4e","Return","9755465832",,"1","100071928978","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1148267246",,"2025-08-28 16:54:19.000",,,,
"18724","24275","HSPDKRTA105716713","HOP-SOCH-GGT-BLACK-S","32799173","105716713","House of Pataudi","2025-08-06",,,"2025-08-11","2025-08-11","2025-08-11",,"1",,"8604588434","5556535495","10604514328","9526aa90-3b64-49fd-ab5c-483c5339b955","Return","8604588434",,"1","100069019030","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1146163651",,"2025-08-23 18:55:33.000",,,,
"18724","24275","SNGRKRTA96627053","CHIKANKARI-NAVY-L","30035138","96627053","Sangria","2025-08-05",,,"2025-08-08","2025-08-08","2025-08-09",,"1",,"8602020582","5555026874","10601946603","b0aba816-59aa-454f-9288-e5a1a184afb0","Return","8602020582",,"1","100068243441","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1145601923",,"2025-08-22 10:47:56.000",,,,
"18724","24275","HSPDKRTA95230276","HSPDKRTA95230276","29618998","95230276","House of Pataudi","2025-08-15",,,"2025-08-22","2025-08-23","2025-08-23",,"1","8628651929","8618283575","5564621896","10618208879","36258d5a-b7bc-4289-b3b4-8039233bd2c5","Return","8618283575",,"1","100072276381","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYSR1148514103",,"2025-09-04 16:40:54.000",,,,
"18724","24275","SNGRKRTA112267309","UTM-YOKE-EMB-BLACK-XL","34935375","112267309","Sangria","2025-07-31",,,"2025-08-04","2025-08-09","2025-08-10",,"1",,"8591176158","5548958820","10591102647","c3f50aa5-df44-4a9d-8a50-d636e781535d","Return","8591176158",,"1","100068488523","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1145777797",,"2025-08-22 10:48:56.000",,,,
"18724","24275","HSPDKASS105711686","HOP-SET-CLONE-BLACK-40","32797653","105711686","House of Pataudi","2025-08-07",,,"2025-08-08","2025-08-12","2025-08-12",,"1",,"8604745744","5556619562","10604671638","5952d88e-4d36-4b61-a901-5f38abc463f2","Return","9751233212",,"1","100069246510","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1146329911",,"2025-08-22 10:47:56.000",,,,
"18724","24275","SNGRKRTA100024347","Pink-Zari-V-S","31063145","100024347","Sangria","2025-07-30",,,"2025-08-01","2025-08-01","2025-08-04",,"1",,"8590781962","5548746947","10590708450","b6d9ed33-5410-46a6-be38-ba520d315fe0","Return","8590781962",,"1","100066167123","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1144070182",,"2025-08-11 16:20:53.000",,,,
"18724","24275","HSPDKASS105709445","HOP-3KS-OMBRE-SCHIFFLI-NAVY-S","32796620","105709445","House of Pataudi","2025-07-30",,,"2025-08-02","2025-08-06","2025-08-07",,"1",,"8590327835","5548467273","10590254322","845b1c51-3f05-4436-bf90-f02ec55ba46f","Return","8590327835",,"1","100067473261","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1145038162",,"2025-08-13 16:46:04.000",,,,
"18724","24275","SNGRKRTA112267335","UTM-YOKE-EMB-CORAL-S","34935383","112267335","Sangria","2025-08-07",,,"2025-08-11","2025-08-15","2025-08-19",,"1",,"8605129604","5556836343","10605055490","3afad2a9-d633-4821-9ffb-5a866827c129","Return","9751266892",,"1","100070130914","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1146989144",,"2025-08-29 16:21:14.000",,,,
"18724","24275","ANUKKRTA99521725","SK-Blkline-Off White-40","30914772","99521725","Anouk","2025-07-23",,,,"1970-01-01",,"2025-08-04",,,"8580174309","5542505642","10580100784","0a197863-cd33-46a0-a7ee-ad8c655c9e4a","RTO","8580174309",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA84211486","HSPDKRTA84211486","26046700","84211486","House of Pataudi","2025-08-01",,,,"1970-01-01",,"2025-08-05",,,"8593745240","5550417958","10593671726","9b570516-c091-45b6-b78b-7698c668c3a2","RTO","8593745240",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA84211492","HSPDKRTA84211492","26046700","84211492","House of Pataudi","2025-08-05",,,"2025-08-09","2025-08-11","2025-08-12",,"1",,"8601139747","5554524663","10601065854","6b786f29-c390-4960-89a6-1b76dfed10bf","Return","9750001964",,"1","100069159905","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1146263367",,"2025-08-23 18:55:32.000",,,,
"18724","24275","SNGRKRTA48951406","SNGRKRTA48951406","14829190","48951406","Sangria","2025-07-25",,,"2025-07-30","2025-08-04","2025-08-04",,"1","8598741633","8583485849","5544462444","10583412328","7f6c5443-5c58-4b08-8966-bbd19475b47c","Return","8583485849",,"1","100066885355","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYSR1144601777",,"2025-08-22 10:49:21.000",,,,
"18724","24275","HSPDKRTA111139663","UTM-LEMONGRASS-C-GREEN-XL","34516405","111139663","House of Pataudi","2025-08-05",,,"2025-08-10","2025-08-12","2025-08-12",,"1","8613374101","8602737831","5555457186","10602663820","ed894fa7-0980-4b46-a8ec-1f2754dc5da4","Return","8602737831",,"1","100069336712","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYER1041475759",,"2025-08-29 17:45:28.000",,,,
"18724","24275","SNGRKRTA87125152","SNGRKRTA87125152","27032856","87125152","Sangria","2025-08-03",,,"2025-08-05","2025-08-06","2025-08-06",,"1",,"8596890846","5552180768","10596817246","a9e2d8ff-ac8d-43d7-a87e-9d12d28af236","Return","8596890846",,"1","100067416078","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1144998252",,"2025-08-22 10:48:56.000",,,,
"18724","24275","HSPDKRTA111139662","UTM-LEMONGRASS-C-GREEN-L","34516405","111139662","House of Pataudi","2025-08-06",,,"2025-08-12","2025-08-15","2025-08-17",,"1",,"8604425301","5556441006","10604351213","7d22faec-bdb6-4fab-9b53-8ceed2b7aa86","Return","8604425301",,"1","100070273535","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1147086219",,"2025-08-26 15:11:34.000",,,,
"18724","24275","SNGRKRTA99419805","Dobbyloom-Candy Pink-Kurta-S","30885363","99419805","Sangria","2025-07-30",,,,"1970-01-01",,"2025-08-06",,,"8590060242","5548298694","10589986729","440759e7-3289-4c4d-9a39-0910166c7d02","RTO","8590060242",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA99419791","Dobbyloom-Lime Green-Kurta-L","30885360","99419791","Sangria","2025-08-21",,,,"1970-01-01",,"2025-08-22",,,"8626043483","5569302779","10625968378","c085f6dc-c0db-4674-9ad0-b85dbdbdd502","RTO","8626043483",,"1",,,,,,,,,,,,
"18724","24275","AATUSHRT111327652","ABY-OV-FLORALEMB-SHIRT-M","34593259","111327652","all about you","2025-08-22",,,,"1970-01-01",,"2025-08-25",,,"8628578223","5570769931","10628503067","669715be-91db-4240-96eb-b4c200725441","RTO","8628578223",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA33798259","HSPDKRTA33798259","9105777","33798259","House of Pataudi","2025-08-17",,,,"1970-01-01",,"2025-08-28",,,"8620745819","5566060479","10620671002","351150ab-c753-4983-a745-551be7cf95a3","RTO","8620745819",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA99419789","Dobbyloom-Lime Green-Kurta-S","30885360","99419789","Sangria","2025-08-15",,,"2025-08-18","2025-08-21","2025-08-21",,"1","8625573446","8618900550","5564984657","10618825826","b3b74299-4b90-43e9-949d-93c5e4d705ff","Return","8618900550",,"1","100071810299","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1042049776",,"2025-08-29 16:25:11.000",,,,
"18724","24275","ANUKSHRT100014886","INDIGO-SHIRT-BLUE-40","31059914","100014886","Anouk Rustic","2025-08-23",,,"2025-08-26","2025-08-28","2025-08-28",,"1",,"8629726634","5571499710","10629651413","fc88da31-3b5b-4621-a13d-7c2dffc93edb","Return","8629726634",,"1","100073535639","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1149424712",,"2025-09-03 17:39:43.000",,,,
"18724","24275","SNGRKRTA64711688","UTM-2101-XLXL","20667724","64711688","Sangria","2025-08-12",,,"2025-08-17","2025-08-25","2025-08-25",,"1",,"8613858650","5561969926","10613784199","f4093d6f-9e4d-4339-bc34-cc891a95c47e","Return","8613858650",,"1","100072790811","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1148882509",,"2025-09-01 17:18:13.000",,,,
"18724","24275","SNGRKRTA100790874","UTM-BANDHANI-TEAL-S","31262757","100790874","Sangria","2025-08-05",,,"2025-08-09","2025-08-09","2025-08-10",,"1",,"8602266520","5555173782","10602192529","5d94bb25-68b7-4e4c-9876-710d6708da32","Return","8602266520",,"1","100068447402","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1145748403",,"2025-08-23 18:55:32.000",,,,
"18724","24275","SNGRKASS83014022","LB-02-S","25710142","83014022","Sangria","2025-08-08",,,"2025-08-16","2025-08-20","2025-08-21",,"1",,"8607236898","5558089320","10607162718","22674e17-d1c6-421c-8583-5a6134db6e35","Return","8607236898",,"1","100071671419","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1148082737",,"2025-08-29 16:21:14.000",,,,
"18724","24275","SNGRKRTA67029176","UTM 21566 - L","21325576","67029176","Sangria","2025-08-02",,,"2025-08-07","2025-08-16","2025-08-16",,"1",,"8596414545","5551927522","10596340957","98550233-d500-43de-84f5-50fde92db2c3","Return","8596414545",,"1","100070328996","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1147128434",,"2025-08-26 15:11:34.000",,,,
"18724","24275","SNGRKRTA99419806","Dobbyloom-Candy Pink-Kurta-M","30885363","99419806","Sangria","2025-08-20",,,,"1970-01-01",,"2025-08-23",,,"8624604965","5568416516","10624529906","e647246c-6045-49b3-a539-d315bc37adaa","RTO","8624604965",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA94499206","SNGRKRTA94499206","29410854","94499206","Sangria","2025-08-26",,,,"1970-01-01",,"2025-08-29",,,"8633870514","5574041562","10633795123","92260d9c-380e-4fad-b048-3a0dc43ddce0","RTO","8633870514",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA96627051","CHIKANKARI-NAVY-S","30035138","96627051","Sangria","2025-08-09",,,"2025-08-14","2025-08-21","2025-08-22",,"1",,"8608224110","5558679902","10608149859","a635b3a3-7a56-469e-8073-9b95c00f73e3","Return","8608224110",,"1","100071847941","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1148207074",,"2025-08-29 16:21:14.000",,,,
"18724","24275","SNGRPLZS95879670","PAL-SCHIFFLI-VLINE-OW-M","29809408","95879670","Sangria","2025-08-19",,,"2025-08-25","2025-08-25","2025-08-27",,"1",,"8623366511","5567636585","10623291509","c3b4387b-9ba8-404a-ba78-fb0b4834a3f2","Return","8623366511",,"1","100072924044","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1148978690",,"2025-09-02 15:44:09.000",,,,
"18724","24275","SNGRKRTA95864936","ELPP-K-YOU-GREEN-L","29805706","95864936","Sangria","2025-08-16",,,"2025-08-21","2025-08-23","2025-08-24",,"1",,"8619195316","5565143763","10619120541","ca2f519a-0327-41a6-a4e0-ca5e2535a24f","Return","8619195316",,"1","100072471075","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1148651200",,"2025-08-29 16:21:14.000",,,,
"18724","24275","SNGRKRTA109687022","SK-EMB-GREEN-XL","33960693","109687022","Sangria","2025-08-23",,,"2025-08-30","2025-08-30","2025-08-30",,"1","8638854639","8630303066","5571861286","10630227810","4b24331b-2da9-4177-a74c-ffbf7d99b055","Return","8630303066",,"1","100074126997","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYER1042597729",,"2025-09-19 17:32:15.000",,,,
"18724","24275","OBBPKRTA75924418","AOEMLK  03 -40","23764902","75924418","House of Pataudi","2025-08-06",,,"2025-08-09","2025-08-10","2025-08-10",,"1",,"8603646277","5555966063","10603572221","42c43fa2-5a9a-4138-a41a-fcba670c0454","Return","8603646277",,"1","100068593546","OPEN_BOX_PICKUP","Color is different","DLS",,"MYSR1145857257",,"2025-08-22 10:50:02.000",,,,
"18724","24275","OBBPKRTA75924418","AOEMLK  03 -40","23764902","75924418","House of Pataudi","2025-08-07",,,"2025-08-13","2025-08-15","2025-08-15",,"1",,"8606344815","5557571589","10606270693","dcc23877-5dcb-4a86-8c19-14dbc2588055","Return","8606344815",,"1","100070116747","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1146978888",,"2025-08-26 15:11:34.000",,,,
"18724","24275","SNGRKRTA96904002","SCHIFFLI-KURTA-R. BLUE-XXL","30114720","96904002","Sangria","2025-08-11",,,"2025-08-14","2025-08-18","2025-08-18",,"1","8621193121","8612887310","5561395543","10612812914","f918b9c5-230a-495d-b579-6eb73638b1e5","Return","8612887310",,"1","100070934561","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1147554014",,"2025-08-29 16:21:14.000",,,,
"18724","24275","SNGRTRSR67110124","UTM 4019 - MM","21345872","67110124","Sangria","2025-08-02",,,"2025-08-07","2025-08-07","2025-08-08",,"1",,"8595985656","5551682872","10595912079","b18bce29-2e27-4139-993c-b26af1f3cdc3","Return","8595985656",,"1","100067928679","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1145370628",,"2025-08-23 18:55:32.000",,,,
"18724","24275","SNGRKRTA99419793","Dobbyloom-Lime Green-Kurta-XXL","30885360","99419793","Sangria","2025-08-04",,,,"1970-01-01",,"2025-08-10",,,"8599205963","5553432743","10599132153","41de5a73-939a-495b-a93c-cd4456623917","RTO","8599205963",,"1",,,,,,,,,,,,
"18724","24275","OBBPKRTA75924418","AOEMLK  03 -40","23764902","75924418","House of Pataudi","2025-08-13",,,,"1970-01-01",,"2025-08-17",,,"8614806263","5562534543","10614731738","b97d5518-6fc6-4784-bfcd-50644344617f","RTO","8614806263",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA99885311","HOP-CLONE-NAVY-L","31021728","99885311","House of Pataudi","2025-08-07",,,"2025-08-11","2025-08-11","2025-08-11",,"1",,"8604961328","5556736841","10604887213","655edb48-b940-4912-a095-9fbf17bdac1e","Return","9751236591",,"1","100069005832","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1146153585",,"2025-08-23 18:55:33.000",,,,
"18724","24275","OBBPKRTA83593422","ODE-PST-01-44","25863988","83593422","House of Pataudi","2025-08-25",,,"2025-08-30","2025-08-30","2025-08-31",,"1",,"8633154448","5573599447","10633079078","3b546a98-430a-4a81-800d-575f3af38549","Return","8633154448",,"1","100074171319","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1149876225",,"2025-09-04 16:40:54.000",,,,
"18724","24275","SNGRKRTA99419805","Dobbyloom-Candy Pink-Kurta-S","30885363","99419805","Sangria","2025-08-06",,,"2025-08-11","2025-08-17","2025-08-18",,"1",,"8604217127","5556313539","10604143057","21f0bd88-3c4a-4856-8a20-79979756da87","Return","8604217127",,"1","100070862869","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1147504255",,"2025-08-26 15:11:33.000",,,,
"18724","24275","HSPDKRTA85488342","HSPDKRTA85488342","26462456","85488342","House of Pataudi","2025-08-11",,,"2025-08-18","2025-08-19","2025-08-19",,"1","8622488401","8612378690","5561081883","10612304299","cf37eba4-abf8-4e3c-88eb-77b2f8977d01","Return","8612378690",,"1","100071226702","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYER1041913582",,"2025-09-09 17:27:21.000",,,,
"18724","24275","SNGRKRTA99419791","Dobbyloom-Lime Green-Kurta-L","30885360","99419791","Sangria","2025-08-22",,,"2025-08-26","2025-08-26","2025-08-27",,"1",,"8628044920","5570460185","10627969764","c1a6f003-e15b-4b45-8cfa-e70852aa7f9f","Return","8628044920",,"1","100073152205","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1149143292",,"2025-09-01 17:18:04.000",,,,
"18724","24275","HSPDKRTA87174988","HSPDKRTA87174988","27048520","87174988","House of Pataudi","2025-08-06",,,"2025-08-11","2025-08-18","2025-08-19",,"1",,"8604103327","5556243647","10604029263","cf270992-eeb3-4cb7-9e59-3f354514c5c6","Return","8604103327",,"1","100071151167","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1147709751",,"2025-08-28 16:54:20.000",,,,
"18724","24275","HSPDKRTA50380243","HSPDKRTA50380243","15664528","50380243","House of Pataudi","2025-08-01",,,"2025-08-06","2025-08-07","2025-08-08",,"1",,"8594623960","5550935079","10594550422","e5aaec66-9777-4539-a3b5-1b306e135512","Return","8594623960",,"1","100067936672","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1145376424",,"2025-08-22 10:50:02.000",,,,
"18724","24275","SNGRKRTA100024348","Pink-Zari-V-M","31063145","100024348","Sangria","2025-08-11",,,,"1970-01-01",,"2025-08-13",,,"8612363802","5561072687","10612289411","b44403c2-7f36-463f-9527-8fd2d0781469","RTO","8612363802",,"1",,,,,,,,,,,,
"18724","24275","SNGRTRSR67110128","UTM 4019 - XLXL","21345872","67110128","Sangria","2025-08-06",,,,"1970-01-01",,"2025-08-16",,,"8603318865","5555771619","10603244808","6135787c-e1e8-42a4-9ddd-e10333d47284","RTO","8603318865",,"1",,,,,,,,,,,,
"18724","24275","DSBYSHRT99578328","STRIPER-SHIRT-BLUE-L","30930188","99578328","DressBerry","2025-08-12",,,,"1970-01-01",,"2025-08-16",,,"8613521054","5561760246","10613446613","b6cdae01-70be-4aa3-8fd0-2c66d733e6c1","RTO","8613521054",,"1",,,,,,,,,,,,
"18724","24275","AATUTOPS88066426","AATUTOPS88066426","27337326","88066426","all about you","2025-08-25",,,"2025-08-30","2025-08-31","2025-08-31",,"1",,"8632342833","5573091131","10632267492","40baebf1-b1e6-46d2-a8a4-a598a84aabbd","Return","8632342833",,"1","100074341693","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1149998357",,"2025-09-04 16:40:54.000",,,,
"18724","24275","SNGRKRTA96627052","CHIKANKARI-NAVY-M","30035138","96627052","Sangria","2025-08-10",,,"2025-08-11","2025-08-11","2025-08-12",,"1",,"8609684408","5559529303","10609610113","ef63b28e-fd06-4afc-b833-a8efb726b801","Return","8609684408",,"1","100069193257","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1146288369",,"2025-08-22 10:48:56.000",,,,
"18724","24275","SNGRKRTA105080700","UTM-MIRROR-SOUTH-WINE-XL","32614981","105080700","Sangria","2025-07-26",,,"2025-08-01","2025-08-02","2025-08-03",,"1",,"8584851873","5545258612","10584778354","287b3049-777e-45d9-af8f-010098ec8256","Return","8584851873",,"1","100066418629","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1040838688",,"2025-08-12 16:39:36.000",,,,
"18724","24275","DSBYTOPS79137116","DBL-3093-LLLt. Blue","24633738","79137116","DressBerry","2025-08-13",,,"2025-08-17","2025-08-23","2025-08-23",,"1","8629517318","8615891717","5563205438","10615817139","bb089057-4b84-423b-9097-b5cf82bc5259","Return","8615891717",,"1","100072244825","OPEN_BOX_PICKUP","Product was dirty and had stains","DLS",,"MYSR1148491972",,"2025-09-01 17:18:13.000",,,,
"18724","24275","AATUSHRT111327651","ABY-OV-FLORALEMB-SHIRT-S","34593259","111327651","all about you","2025-08-19",,,"2025-08-25","2025-08-27","2025-08-28",,"1",,"8624148906","5568143188","10624073854","9f3b12f6-e8df-4a53-87a0-43df539ed6a5","Return","8624148906",,"1","100073474611","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1149377761",,"2025-09-08 17:01:27.000",,,,
"18724","24275","HSPDKRTA95230276","HSPDKRTA95230276","29618998","95230276","House of Pataudi","2025-08-05",,,"2025-08-07","2025-08-09","2025-08-09",,"1","8607978540","8602893736","5555541529","10602819705","32d97e2f-3e9c-44ca-955b-a501380d1f29","Return","8602893736",,"1","100068399506","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYSR1145714173",,"2025-08-23 18:55:33.000",,,,
"18724","24275","AATUSHRT111327590","ABY-OV-FLORALPRINTED-SHIRT-S","34593238","111327590","all about you","2025-08-07",,,"2025-08-12","2025-08-12","2025-08-13",,"1",,"8605874817","5557291794","10605800694","a167cd36-d50e-4d05-8bc8-2bbb177ba4e9","Return","8605874817",,"1","100069394897","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1146435220",,"2025-08-26 15:11:34.000",,,,
"18724","24275","SNGRKRTA110428565","UTM-GUL-RICRAC-BLUE-M","34219929","110428565","Sangria","2025-07-29",,,"2025-07-31","2025-08-01","2025-08-01",,"1",,"8588488088","5547354604","10588414572","0d6d6cff-7ecb-40a5-a18b-600c1ee5e5fa","Return","8588488088",,"1","100066011412","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1143960426",,"2025-08-11 16:20:53.000",,,,
"18724","24275","SNGRKRTA112267317","UTM-21566-B-NAVY-XL","34935378","112267317","Sangria","2025-08-01",,,"2025-08-04","2025-08-05","2025-08-05",,"1",,"8593574579","5550320912","10593501065","4cfe8508-5ccf-4dc2-9728-a0ec3424825a","Return","8593574579",,"1","100067200246","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1144836745",,"2025-08-11 16:20:53.000",,,,
"18724","24275","HSPDKRTA95230288","HSPDKRTA95230288","29619000","95230288","House of Pataudi","2025-08-13",,,"2025-08-17","2025-08-17","2025-08-18",,"1",,"8614799658","5562530664","10614725133","d528e555-b383-439a-b844-3a282ecf2f08","Return","8614799658",,"1","100070688836","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1147377637",,"2025-08-29 16:21:14.000",,,,
"18724","24275","HSPDKRTA111139663","UTM-LEMONGRASS-C-GREEN-XL","34516405","111139663","House of Pataudi","2025-08-23",,,"2025-08-25","2025-08-26","2025-08-29",,"1",,"8629833205","5571565834","10629757984","3d9a3043-578f-47fa-ae7a-b3ef6d064bd9","Return","8629833205",,"1","100073270651","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1149227972",,"2025-09-02 15:44:09.000",,,,
"18724","24275","AATUTOPS111395572","ABY-SAFARI-OFF WHITE-S","34626056","111395572","all about you","2025-08-03",,,"2025-08-06","2025-08-06","2025-08-08",,"1",,"8598552279","5553099982","10598478559","c6a5f0eb-3392-4a83-bf9a-8322f57d10c4","Return","8598552279",,"1","100067628858","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1145151741",,"2025-08-14 16:51:30.000",,,,
"18724","24275","SNGRKRTA109687003","SK-EMB-BEIGE-M","33960688","109687003","Sangria","2025-08-01",,,"2025-08-06","2025-08-06","2025-08-07",,"1",,"8593995734","5550564555","10593922207","2e9952db-22b6-4ae8-b93e-75982fa48105","Return","8593995734",,"1","100067593665","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1145125300",,"2025-08-14 16:51:29.000",,,,
"18724","24275","SNGRKRTA112267320","UTM-MULTIYOKE-PURPLE-L","34935379","112267320","Sangria","2025-08-10",,,,"1970-01-01",,"2025-08-11",,,"8609937259","5559675694","10609862966","f37bd913-03d7-49ab-9188-da34bcd98af5","RTO","8609937259",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA82475750","UTMKP-319-L","25561796","82475750","Sangria","2025-08-19",,,"2025-08-22","2025-08-22","2025-08-23",,"1",,"8623824681","5567933402","10623749648","f848b37d-b214-4765-9ad7-974aee070c25","Return","8623824681",,"1","100072204783","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1148463210",,"2025-08-30 15:08:10.000",,,,
"18724","24275","SNGRKASS100007016","3KS-ISHN-PURPLE-L","31058061","100007016","Sangria","2025-08-12",,,"2025-08-23","2025-08-25","2025-08-26",,"1",,"8613359954","5561662774","10613285524","1dde06aa-0c21-42e6-a015-2c316e77a08a","Return","8613359954",,"1","100072997503","OPEN_BOX_PICKUP","Product looked old","DLS",,"MYSR1149032065",,"2025-09-03 17:39:43.000",,,,
"18724","24275","HSPDKRTA111821257","HOP-SK-GEO-BUTTI-L","34783206","111821257","House of Pataudi","2025-08-22",,,,"1970-01-01",,"2025-08-31",,,"8629050617","5571080525","10628975442","a2097601-d118-4c83-aa71-ea10015a5e44","RTO","8629050617",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA111139673","UTM-LEMONGRASS-B-TEAL-XL","34516407","111139673","House of Pataudi","2025-08-04",,,"2025-08-08","2025-08-09","2025-08-11",,"1",,"8599755362","5553736439","10599681518","14dba70a-1c33-488e-b6cf-10cef6162ff3","Return","8599755362",,"1","100068529867","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1145808702",,"2025-08-23 18:55:34.000",,,,
"18724","24275","DSBYTOPS79222482","DBL-AOP-01-LL","24655980","79222482","DressBerry","2025-08-09",,,"2025-08-12","2025-08-12","2025-08-13",,"1",,"8608067746","5558594919","10607993500","afb9b290-b4e4-491b-937e-697ca723f24f","Return","8608067746",,"1","100069528902","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1146536046",,"2025-08-23 18:55:32.000",,,,
"18724","24275","HSPDKRTA87174980","HSPDKRTA87174980","27048520","87174980","House of Pataudi","2025-08-09",,,"2025-08-12","2025-08-12","2025-08-14",,"1",,"8609355109","5559354741","10609280814","936a65d6-6306-47e3-bc5f-be70e908bf83","Return","8609355109",,"1","100069480661","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"5965254814735",,"2025-11-04 15:17:57.000",,,,
"18724","24275","SNGRKRTA92406702","UTM-2092A-3XL","25542472","92406702","Sangria","2025-08-02",,,"2025-08-07","2025-08-10","2025-08-10",,"1","8608728117","8595836054","5551598170","10595762483","2133dfde-0d75-43dd-9901-c0383997b1c7","Return","8595836054",,"1","100068654700","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYSR1145899661",,"2025-08-26 15:11:33.000",,,,
"18724","24275","AATUSHRT111860073","ABY-OV-FLORAL-SHIRT-BLACK-L","34797153","111860073","all about you","2025-08-16",,,"2025-08-18","2025-08-19","2025-08-20",,"1",,"8619981896","5565620077","10619907102","1f7bd956-acb8-4553-85fb-3dc22726de34","Return","8619981896",,"1","100071346286","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1147847119",,"2025-08-28 16:54:15.000",,,,
