"seller_id","warehouse_id","model","myntra_sku_code","seller_sku_code","style_id","sku_id","brand","order_created_date","inscanned_on","fmpu_date","order_delivered_date","return_created_date","refunded_date","order_rto_date","is_refunded","exchange_id","order_id","order_group_id","order_line_id","seller_order_id","type","status","store_packet_id","seller_packet_id_fk","quantity","return_id","return_mode","return_reason","return_status","forward_tracking_number","return_tracking_number","master_bag_id","lmdo_status","lmdo_last_modified_on","gatepass_id","gatepass_status","gatepass_type","gatepass_lastmodified"
"36387","58640","PPMP","ANRCKRTA115296568","RUS_ICH_DOBBY_ORANGE_M","36084483","115296568","Anouk Rustic","2025-10-10",,,,"1970-01-01",,"2025-10-17",,,"8746269867","5638329917","10746286509","4473a3a8-8152-4fd0-84b3-914185b19ad3","RTO",,"8746269867",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115297525","RUS_KURTA_PURPLE_XXL","36084938","115297525","Anouk Rustic","2025-10-14",,,"2025-10-19","2025-10-19","2025-10-19",,"1",,"8754735003","5643474047","10754788888","2ac0444a-7bf9-4b59-84a4-e2ea110c88c0","Return","Ret Delivered","9791650260",,"1","100092668117","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYER1046859772",,,"2025-11-01 15:58:49.000",,,,
"36387","58640","PPMP","ANRCKRTA115296676","RUS_ICH_DOBBY_BEIGE_M","36084504","115296676","Anouk Rustic","2025-10-16",,,,"1970-01-01",,"2025-10-20",,,"8759202330","5646272032","10759285587","bd961e71-bb85-4fb2-b45d-19187d7ae06e","RTO",,"8759202330",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115297522","RUS_KURTA_PURPLE_M","36084938","115297522","Anouk Rustic","2025-09-29",,,,"1970-01-01",,"2025-10-08",,,"8720064372","5622283413","10720007840","9bf2b58f-ee4d-4837-84b5-eee67a8b10e4","RTO",,"8720064372",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296620","RUS_SK_Shatranj_Quirky_White_S","36084493","115296620","Anouk Rustic","2025-09-22",,,,"1970-01-01",,"2025-10-01",,,"8698015159","5609903608","10697944333","48227046-ef03-4196-8e15-8ccb65894ac1","RTO",,"8698015159",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296615","RUS_SK_Shatranj_Quirky_Black_S","36084492","115296615","Anouk Rustic","2025-10-12",,,,"1970-01-01",,"2025-10-19",,,"8750470877","5640893975","10750505342","f3c259c1-af7c-4eb3-b825-0bc4edf50c17","RTO",,"8750470877",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296573","RUS_ICH_DOBBY_ORANGE_XL","36084483","115296573","Anouk Rustic","2025-10-01",,,,"1970-01-01",,"2025-10-07",,,"8724254919","5624844525","10724203392","5d629714-ec95-465b-b4b0-651829dd404a","RTO",,"8724254919",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296568","RUS_ICH_DOBBY_ORANGE_M","36084483","115296568","Anouk Rustic","2025-10-15",,,,"1970-01-01",,"2025-10-21",,,"8756251704","5644419534","10756311652","01519c46-d15f-46ae-96fc-35f7fe90b480","RTO",,"8756251704",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115297525","RUS_KURTA_PURPLE_XXL","36084938","115297525","Anouk Rustic","2025-10-18",,,,"1970-01-01",,"2025-10-22",,,"8761441782","5647695698","10761536752","8bc827e9-94d5-43d9-b227-9dd35960fde4","RTO",,"8761441782",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296567","RUS_SOL_KURTA_LIGHT BLUE_M","36084482","115296567","Anouk Rustic","2025-10-22","2025-10-28",,,"1970-01-01",,"2025-10-31",,,"8767026322","5651279621","10767172144","508ed30e-7e69-4072-be3a-364ad5203ac4","RTO","Delivered","8767026322",,"1",,,,,"MYEC1071888868",,,,"2025-11-08 16:00:37.000",,,,
"36387","58640","PPMP","ANRCKRTA115296560","RUS_KURTA_GREY_S","36084481","115296560","Anouk Rustic","2025-10-21","2025-10-26",,"2025-10-30","2025-10-30","2025-11-03",,"1",,"8765551423","5650314169","10765683448","361fdc16-a253-4bb8-80b6-e4449180c148","Return","Ret Delivered","8765551423",,"1","100095410484","OPEN_BOX_PICKUP","Product was damaged","DLS","MYEC1071827203","MYER1047566027",,,"2025-11-15 16:22:11.000",,,,
"36387","58640","PPMP","ANRCKRTA115296590","RUS_SOL_KURTA_ORANGE_M","36084487","115296590","Anouk Rustic","2025-10-16",,,,"1970-01-01",,"2025-10-21",,,"8759432711","5646422101","10759515976","5e2af3b2-16c7-4ff8-9d21-d2a47f898ea9","RTO",,"8759432711",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296579","RUS_KURTA_STR_PINK_XXL","36084484","115296579","Anouk Rustic","2025-10-10",,,,"1970-01-01",,"2025-10-11",,,"8745725551","5637975459","10745738051","048437c4-7a24-444b-a4db-eda45c74e43d","RTO",,"9789176894",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296678","RUS_ICH_DOBBY_BEIGE_XL","36084504","115296678","Anouk Rustic","2025-09-28",,,,"1970-01-01",,"2025-10-07",,,"8717922258","5621114943","10717864500","b6c26a55-96b5-43d4-8fbf-6c028002dc92","RTO",,"9782960663",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296687","RUS_ICH_CHECKS_GREY_L","36084506","115296687","Anouk Rustic","2025-09-30",,,,"1970-01-01",,"2025-10-07",,,"8722573134","5623824320","10722519610","f067696f-ae36-44c9-9d14-516d2246d67f","RTO",,"8722573134",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115297525","RUS_KURTA_PURPLE_XXL","36084938","115297525","Anouk Rustic","2025-10-10",,,"2025-10-14","2025-10-14","2025-10-15",,"1",,"8746065830","5638198686","10746082471","be8c35f8-8128-4360-9373-d82b69c9e954","Return","Ret Delivered","8746065830",,"1","100091065631","OPEN_BOX_PICKUP","Product looked old","DLS",,"MYER1046463292",,,"2025-10-27 18:29:05.000",,,,
"36387","58640","PPMP","ANRCKRTA115296623","RUS_SK_Shatranj_Quirky_White_XL","36084493","115296623","Anouk Rustic","2025-10-08",,,"2025-10-11","2025-10-11","2025-10-12",,"1",,"8742735479","5636048801","10742740034","31064a51-6fed-491f-b1f1-355025ff1550","Return","Ret Delivered","8742735479",,"1","100089501426","OPEN_BOX_PICKUP","Product was damaged","DLS",,"MYER1046093478",,,"2025-10-18 18:54:21.000",,,,
"36387","58640","PPMP","ANRCKRTA115296573","RUS_ICH_DOBBY_ORANGE_XL","36084483","115296573","Anouk Rustic","2025-10-13",,,,"1970-01-01",,"2025-10-16",,,"8753306874","5642589705","10753354878","82c34d28-969c-40c0-8b9f-1985469825a8","RTO",,"9791091168",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115297524","RUS_KURTA_PURPLE_XL","36084938","115297524","Anouk Rustic","2025-10-16",,,,"1970-01-01",,"2025-10-29",,,"8758557001","5645861810","10758633358","3ba11618-ef6c-4147-943c-b3e1ef0ee673","RTO",,"8758557001",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296571","RUS_ICH_DOBBY_ORANGE_L","36084483","115296571","Anouk Rustic","2025-10-04",,,"2025-10-10","2025-10-18","2025-10-18",,"1","8761003762","8733484107","5630404114","10733452775","38b7a6f8-eb9f-4336-b8bf-6e950266ea5a","Return","Ret Delivered","8733484107",,"1","100092274485","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYER1046757416",,,"2025-11-07 18:13:00.000",,,,
"36387","58640","PPMP","ANRCKRTA115297522","RUS_KURTA_PURPLE_M","36084938","115297522","Anouk Rustic","2025-10-02",,,,"1970-01-01",,"2025-10-17",,,"8727798623","5627017640","10727752699","a40587e5-42aa-4f92-955e-61152f553fe1","RTO",,"9784892060",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296677","RUS_ICH_DOBBY_BEIGE_L","36084504","115296677","Anouk Rustic","2025-09-29",,,"2025-10-03","2025-10-06","2025-10-06",,"1","8736964408","8720480465","5622538633","10720425377","b17b4e41-91d1-49e3-b225-18479c023bad","Return","Ret Delivered","8720480465",,"1","100087225514","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYER1045600061",,,"2025-12-03 16:00:26.000",,,,
"36387","58640","PPMP","ANRCKRTA115296676","RUS_ICH_DOBBY_BEIGE_M","36084504","115296676","Anouk Rustic","2025-10-09",,,"2025-10-15","2025-10-20","2025-10-20",,"1","8764615069","8744913825","5637486288","10744926324","7843e80b-cb78-48af-bf43-c75e08c34565","Return","Ret Delivered","8744913825",,"1","100092932394","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYER1046925575",,,"2025-11-05 18:35:19.000",,,,
"36387","58640","PPMP","ANRCKRTA115296604","RUS_SK_Shatranj_Eygpt_Grey_XXL","36084489","115296604","Anouk Rustic","2025-10-07",,,,"1970-01-01",,"2025-10-25",,,"8740328333","5634468898","10740318793","6e5856df-9ea2-47df-9e42-6b0987d2cf1e","RTO",,"8740328333",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296655","RUS_KURTA_NAVY_S","36084500","115296655","Anouk Rustic","2025-10-22","2025-10-28",,"2025-10-30","2025-10-31","2025-11-01",,"1",,"8766822464","5651144178","10766965899","fbd9a9bb-2549-4c68-9a2d-802bf3c5befc","Return","Ret Delivered","9795821267",,"1","100095734964","OPEN_BOX_PICKUP","Received a poor quality product","DLS","MYEP1089365732","MYER1047646751",,,"2025-11-08 16:00:38.000",,,,
"36387","58640","PPMP","ANRCKRTA115296573","RUS_ICH_DOBBY_ORANGE_XL","36084483","115296573","Anouk Rustic","2025-10-04",,,"2025-10-11","2025-10-16","2025-10-16",,"1",,"8732304943","5629710409","10732270087","fba1aed9-5476-4beb-85dc-171cb698267c","Return","Ret Delivered","8732304943",,"1","100091498972","OPEN_BOX_PICKUP","Size too big","DLS",,"MYER1046567711",,,"2025-10-30 18:20:45.000",,,,
"36387","58640","PPMP","ANRCKRTA115296675","RUS_ICH_DOBBY_BEIGE_S","36084504","115296675","Anouk Rustic","2025-10-08",,,,"1970-01-01",,"2025-10-09",,,"8742719487","5636038201","10742724042","0ebc5327-9e4e-4687-9b07-dac2412f8494","RTO",,"8742719487",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296656","RUS_KURTA_NAVY_M","36084500","115296656","Anouk Rustic","2025-10-22","2025-10-26",,,"1970-01-01",,"2025-10-29",,,"8766278830","5650791182","10766415916","fc91bced-3665-4ffe-ade7-8fcc57c250a2","RTO","Delivered","8766278830",,"1",,,,,"MYEP1089307155",,,,"2025-11-06 19:50:57.000",,,,
"36387","58640","PPMP","ANRCKRTA115296625","RUS_SOL_KURTA_MAROON_S","36084494","115296625","Anouk Rustic","2025-09-25",,,"2025-09-29","2025-10-04","2025-10-06",,"1",,"8707095849","5614946317","10707028588","fa5e21b0-9451-461c-82b8-f0b9ce217d97","Return","Ret Delivered","8707095849",,"1","100086252762","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYER1045391435",,,"2025-10-14 18:54:51.000",,,,
"36387","58640","PPMP","ANRCKRTA115296656","RUS_KURTA_NAVY_M","36084500","115296656","Anouk Rustic","2025-10-27","2025-10-28",,"2025-10-30","2025-10-30","2025-10-31",,"1",,"8772782182","5654860395","10772951513","32e8946d-bcff-4b4b-93e6-219a64ab7c5d","Return","Ret Delivered","8772782182",,"1","100095391164","OPEN_BOX_PICKUP","Received a poor quality product","DLS","MYEP1089562041","MYER1047561277",,,"2025-11-05 18:35:19.000",,,,
"36387","58640","PPMP","ANRCKRTA115296668","RUS_ICH_DIAMOND_NAVY BLUE_XL","36084502","115296668","Anouk Rustic","2025-09-22",,,,"1970-01-01",,"2025-10-06",,,"8698229523","5610030130","10698158721","eae71d6a-85e5-4778-ad87-a46c6bebe03d","RTO",,"8698229523",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296622","RUS_SK_Shatranj_Quirky_White_L","36084493","115296622","Anouk Rustic","2025-10-08",,,"2025-10-13","2025-10-13","2025-10-14",,"1",,"8743170186","5636344354","10743174742","861fd718-3227-41f3-a717-64dab3cb9461","Return","Ret Delivered","8743170186",,"1","100090509338","OPEN_BOX_PICKUP","Color is different","DLS",,"MYER1046326532",,,"2025-10-24 18:09:17.000",,,,
"36387","58640","PPMP","ANRCKRTA115296668","RUS_ICH_DIAMOND_NAVY BLUE_XL","36084502","115296668","Anouk Rustic","2025-09-25",,,"2025-09-29","2025-10-02","2025-10-03",,"1",,"8706668576","5614730612","10706601176","fc4a0dfc-e382-4e9d-a6cf-8c0180ee60ed","Return","Ret Delivered","8706668576",,"1","100085488975","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1045226304",,,"2025-10-18 18:54:21.000",,,,
"36387","58640","PPMP","ANRCKRTA115297525","RUS_KURTA_PURPLE_XXL","36084938","115297525","Anouk Rustic","2025-09-28",,,"2025-10-03","2025-10-03","2025-10-05",,"1",,"8717209807","5620728468","10717150866","3cadd716-7618-47e1-b951-538fb7d1a6d6","Return","Ret Delivered","8717209807",,"1","100085928339","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYER1045325867",,,"2025-10-14 18:54:51.000",,,,
"36387","58640","PPMP","ANRCKRTA115296618","RUS_SK_Shatranj_Quirky_Black_XL","36084492","115296618","Anouk Rustic","2025-10-04",,,,"1970-01-01",,"2025-10-10",,,"8731938551","5629481366","10731900514","e3db7899-5da6-47d6-9f14-67e66857aa9f","RTO",,"8731938551",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296589","RUS_ICH_DOBBY_MUSTARD_XL","36084486","115296589","Anouk Rustic","2025-09-21",,,"2025-10-05","2025-10-08","2025-10-10",,"1",,"8693012931","5607261353","10692941258","31c6f380-fc35-4bec-9182-9659466a8d36","Return","Ret Delivered","9774241851",,"1","100088532328","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYER1045885431",,,"2025-10-24 18:09:17.000",,,,
"36387","58640","PPMP","ANRCKRTA115296565","RUS_KURTA_GREY_XXL","36084481","115296565","Anouk Rustic","2025-09-26",,,"2025-10-01","2025-10-01","2025-10-01",,"1","8725104590","8710434559","5616872586","10710371007","fbef71de-6601-4923-90f4-deefae722a02","Return","Ret Delivered","8710434559",,"1","100085026001","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYER1045127923",,,"2025-10-16 18:27:16.000",,,,
"36387","58640","PPMP","ANRCKRTA115296677","RUS_ICH_DOBBY_BEIGE_L","36084504","115296677","Anouk Rustic","2025-10-01",,,,"1970-01-01",,"2025-10-02",,,"8724525066","5625003336","10724473556","7b36a0e3-2e98-4771-beac-7869318b5659","RTO",,"8724525066",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296577","RUS_KURTA_STR_PINK_L","36084484","115296577","Anouk Rustic","2025-10-14",,,"2025-10-19","2025-10-20","2025-10-20",,"1","8764224360","8755617443","5644025546","10755677384","f68aab0e-ecbc-4911-ac8e-a422fd8505a2","Return","Ret Delivered","8755617443",,"1","100092908734","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYER1046918027",,,"2025-11-05 18:35:19.000",,,,
"36387","58640","PPMP","ANRCKRTA115296563","RUS_KURTA_GREY_XL","36084481","115296563","Anouk Rustic","2025-09-26",,,,"1970-01-01",,"2025-10-03",,,"8710944422","5617172424","10710880875","c4c2e3a4-a396-4047-b31e-b45dafb54882","RTO",,"8710944422",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115297523","RUS_KURTA_PURPLE_L","36084938","115297523","Anouk Rustic","2025-10-05",,,"2025-10-08","2025-10-09","2025-10-09",,"1","8743149992","8736802150","5632311453","10736779274","1460ac72-644a-4b77-94d2-fe1ca7dad2c0","Return","Ret Delivered","8736802150",,"1","100088615086","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYER1045900316",,,"2025-10-18 18:54:21.000",,,,
"36387","58640","PPMP","ANRCKRTA115296575","RUS_KURTA_STR_PINK_S","36084484","115296575","Anouk Rustic","2025-10-27","2025-10-28",,,"1970-01-01",,"2025-10-31",,,"8772754818","5654843102","10772924107","c4b3084b-7456-4fea-9380-e1443284f187","RTO","Delivered","8772754818",,"1",,,,,"MYEC1072097036",,,,"2025-11-06 19:50:57.000",,,,
"36387","58640","PPMP","ANRCKRTA115296580","RUS_KURTA_BEIGE_S","36084485","115296580","Anouk Rustic","2025-10-03",,,,"1970-01-01",,"2025-10-06",,,"8730487116","5628610705","10730448890","55eb1daa-9da8-445d-9466-f0e9bd4a9cce","RTO",,"8730487116",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296567","RUS_SOL_KURTA_LIGHT BLUE_M","36084482","115296567","Anouk Rustic","2025-10-16",,,,"1970-01-01",,"2025-10-17",,,"8758051221","5645551593","10758122613","cd2e6122-7847-4145-bba9-e0a9a7699776","RTO",,"8758051221",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296651","RUS_SK_Shatranj_Quirky_Red_M","36084499","115296651","Anouk Rustic","2025-10-08",,,,"1970-01-01",,"2025-10-09",,,"8741735375","5635388707","10741730443","2019b8a5-3a74-4eb7-a0d8-85002e710f06","RTO",,"8741735375",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296579","RUS_KURTA_STR_PINK_XXL","36084484","115296579","Anouk Rustic","2025-10-26","2025-10-28",,,"1970-01-01",,"2025-10-31",,,"8771149172","5653878694","10771312955","0480acbb-29c6-4f9b-8356-16482d2b4d6c","RTO","Delivered","8771149172",,"1",,,,,"MYEC1071977253",,,,"2025-11-15 16:22:11.000",,,,
"36387","58640","PPMP","ANRCKRTA115296663","RUS_ICH_DIAMOND_CORAL_XL","36084501","115296663","Anouk Rustic","2025-10-24",,,,"1970-01-01",,"2025-10-31",,,"8768796897","5652413056","10768952915","b1dd0297-23ca-42bf-8e8e-2e2b3d773f8d","RTO","RTO Created","8768796897",,"1",,,,,"MYEC1071889527",,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296638","RUS_MAGIC_IKKAT_NAVY_XL","36084496","115296638","Anouk Rustic","2025-10-01",,,,"1970-01-01",,"2025-10-05",,,"8725243902","5625456382","10725194078","e64a8cd4-5b7c-4172-bd0f-dd739293315d","RTO",,"8725243902",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296649","RUS_MAGIC_IKKAT_RED_XL","36084498","115296649","Anouk Rustic","2025-09-20",,,"2025-09-28","2025-10-03","2025-10-03",,"1",,"8684219325","5602909826","10684146316","9200826c-cb11-40c4-89fa-ebbd3c88c5ed","Return","Ret Delivered","8684219325",,"1","100085855847","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYER1045307089",,,"2025-10-17 18:52:52.000",,,,
"36387","58640","PPMP","ANRCKRTA115297521","RUS_KURTA_PURPLE_S","36084938","115297521","Anouk Rustic","2025-09-27",,,,"1970-01-01",,"2025-10-05",,,"8714389098","5619133053","10714328853","e1e5ca7d-a11f-4a2d-9c2d-5af6cdbf616d","RTO",,"9781003056",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115297522","RUS_KURTA_PURPLE_M","36084938","115297522","Anouk Rustic","2025-10-06",,,"2025-10-11","2025-10-14","2025-10-14",,"1","8753877472","8738335131","5633122956","10738315013","73d5eaa2-b6ba-417c-8ea9-247217a68976","Return","Ret Delivered","9787166011",,"1","100090785137","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYER1046387992",,,"2025-10-31 18:14:58.000",,,,
"36387","58640","PPMP","ANRCKRTA115296688","RUS_ICH_CHECKS_GREY_XL","36084506","115296688","Anouk Rustic","2025-09-27",,,,"1970-01-01",,"2025-10-03",,,"8713673015","5618725498","10713611639","d522e296-8d76-4135-8434-575ccdb1bfa6","RTO",,"9780009469",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296678","RUS_ICH_DOBBY_BEIGE_XL","36084504","115296678","Anouk Rustic","2025-10-03",,,,"1970-01-01",,"2025-10-07",,,"8730790913","5628802044","10730752846","5073c649-4434-4846-89d3-55d0667a72f9","RTO",,"9785558597",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296619","RUS_SK_Shatranj_Quirky_Black_XXL","36084492","115296619","Anouk Rustic","2025-10-01",,,,"1970-01-01",,"2025-10-09",,,"8725706133","5625738370","10725658160","460b72d2-a35a-4ab1-81f2-57c5c286cb37","RTO",,"8725706133",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296563","RUS_KURTA_GREY_XL","36084481","115296563","Anouk Rustic","2025-10-16",,,"2025-10-22","2025-10-25","2025-10-25",,"1","8766719120","8758383886","5645753852","10758455477","633b90b4-322c-4aa4-9cd8-02b2c907cff4","Return","Ret Created","9792570900",,"1","100094271826","OPEN_BOX_PICKUP","Generic Return Reason","RL",,"MYER1047279040",,,,,,,
"36387","58640","PPMP","ANRCKRTA115296573","RUS_ICH_DOBBY_ORANGE_XL","36084483","115296573","Anouk Rustic","2025-09-21",,,"2025-10-05","2025-10-08","2025-10-09",,"1",,"8693012934","5607261353","10692941261","31c6f380-fc35-4bec-9182-9659466a8d36","Return","Ret Delivered","9774241851",,"1","100088532475","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYER1045885668",,,"2025-10-16 18:27:16.000",,,,
"36387","58640","PPMP","ANRCKRTA115296637","RUS_MAGIC_IKKAT_NAVY_L","36084496","115296637","Anouk Rustic","2025-09-28",,,,"1970-01-01",,"2025-10-01",,,"8719043267","5621697293","10718985481","ef3f6068-80a6-4881-9c90-01e4049fe170","RTO",,"8719043267",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296676","RUS_ICH_DOBBY_BEIGE_M","36084504","115296676","Anouk Rustic","2025-10-11",,,"2025-10-18","2025-10-18","2025-10-19",,"1",,"8748637478","5639800436","10748667355","96f7ec60-7414-43b4-9399-1bbe3a944a2a","Return","Ret Delivered","9790341802",,"1","100092478531","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1046812845",,,"2025-10-28 16:11:34.000",,,,
"36387","58640","PPMP","ANRCKRTA115296581","RUS_KURTA_BEIGE_M","36084485","115296581","Anouk Rustic","2025-09-26",,,"2025-09-30","2025-10-01","2025-10-03",,"1",,"8710033600","5616632850","10709968657","c3a1965a-d95b-4c27-8c79-0492e3f1ea14","Return","Ret Delivered","8710033600",,"1","100085033670","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYER1045130069",,,"2025-10-15 19:44:37.000",,,,
"36387","58640","PPMP","ANRCKRTA115297523","RUS_KURTA_PURPLE_L","36084938","115297523","Anouk Rustic","2025-10-12",,,"2025-10-17","2025-10-18","2025-10-18",,"1","8760942249","8750453799","5640883595","10750488263","856042ac-ab3f-4b48-92d5-7ed4ceacc141","Return","Ret Delivered","8750453799",,"1","100092273099","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYER1046757501",,,"2025-10-29 17:22:54.000",,,,
"36387","58640","PPMP","ANRCKRTA115296676","RUS_ICH_DOBBY_BEIGE_M","36084504","115296676","Anouk Rustic","2025-09-30",,,,"1970-01-01",,"2025-10-07",,,"8722692973","5623897140","10722639452","5d798d1e-51b3-4610-903c-16bb91ce52ed","RTO",,"8722692973",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296642","RUS_SOL_KURTA_YELLOW_L","36084497","115296642","Anouk Rustic","2025-09-29",,,,"1970-01-01",,"2025-10-07",,,"8721426000","5623123458","10721370933","644a6303-a9e4-47d0-a645-00c4d5763667","RTO",,"8721426000",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296590","RUS_SOL_KURTA_ORANGE_M","36084487","115296590","Anouk Rustic","2025-09-24",,,"2025-09-28","2025-10-02","2025-10-03",,"1",,"8703679229","5613039869","10703610338","81e9e5c0-d6f1-48e3-866f-24ca849712be","Return","Ret Delivered","8703679229",,"1","100085325881","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1045188332",,,"2025-10-10 21:06:45.000",,,,
"36387","58640","PPMP","ANRCKRTA115297522","RUS_KURTA_PURPLE_M","36084938","115297522","Anouk Rustic","2025-09-27",,,,"1970-01-01",,"2025-10-05",,,"8715203287","5619605628","10715143055","3aad8b75-d77e-4484-a6c2-f8319c1f958f","RTO",,"9781114081",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296679","RUS_ICH_DOBBY_BEIGE_XXL","36084504","115296679","Anouk Rustic","2025-10-17",,,"2025-10-22","2025-10-25","2025-10-25",,"1",,"8761219094","5647563903","10761314045","1b12de47-37be-4dff-a29e-641d60c0bbe3","Return","Ret Delivered","8761219094",,"1","100094151197","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1047244900",,,"2025-10-31 18:14:58.000",,,,
"36387","58640","PPMP","ANRCKRTA115297523","RUS_KURTA_PURPLE_L","36084938","115297523","Anouk Rustic","2025-09-25",,,"2025-10-01","2025-10-04","2025-10-04",,"1",,"8708597395","5615820581","10708532217","61701681-3d04-49f2-81ce-94516e85316b","Return","Ret Delivered","8708597395",,"1","100086353157","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1045418286",,,"2025-10-29 17:22:54.000",,,,
"36387","58640","PPMP","ANRCKRTA115296678","RUS_ICH_DOBBY_BEIGE_XL","36084504","115296678","Anouk Rustic","2025-09-26",,,"2025-10-01","2025-10-03","2025-10-03",,"1","8725888274","8712034860","5617819408","10711972157","3f9f567b-74f6-47c4-a963-e07a0eb1aba3","Return","Ret Delivered","8712034860",,"1","100085851430","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYER1045305120",,,"2025-10-16 18:27:16.000",,,,
"36387","58640","PPMP","ANRCKRTA115296578","RUS_KURTA_STR_PINK_XL","36084484","115296578","Anouk Rustic","2025-10-10",,,,"1970-01-01",,"2025-10-11",,,"8745725553","5637975459","10745738053","048437c4-7a24-444b-a4db-eda45c74e43d","RTO",,"9789176894",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296657","RUS_KURTA_NAVY_L","36084500","115296657","Anouk Rustic","2025-10-08",,,,"1970-01-01",,"2025-10-14",,,"8742040207","5635592321","10742039486","a87c4562-ca13-4c1f-a1f4-c24cfe964875","RTO",,"8742040207",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296631","RUS_SK_Shatranj_Eygpt_Black_M","36084495","115296631","Anouk Rustic","2025-09-27",,,,"1970-01-01",,"2025-10-05",,,"8715687255","5619868750","10715627041","fdc79b1e-cb30-47d7-80d5-2e83959198b8","RTO",,"8715687255",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296679","RUS_ICH_DOBBY_BEIGE_XXL","36084504","115296679","Anouk Rustic","2025-10-02",,,"2025-10-06","2025-10-12","2025-10-13",,"1",,"8727602034","5626899897","10727556116","aa288265-49e7-4872-99a1-43e15cd6f43c","Return","Ret Delivered","9784889952",,"1","100090261343","OPEN_BOX_PICKUP","Size too small","DLS",,"MYER1046265775",,,"2025-10-24 18:09:17.000",,,,
