"seller_id","warehouse_id","myntra_sku_code","seller_sku_code","style_id","sku_id","brand","order_created_date","inscanned_on","fmpu_date","order_delivered_date","return_created_date","refunded_date","order_rto_date","is_refunded","exchange_id","order_id","order_group_id","order_line_id","seller_order_id","status","store_packet_id","seller_packet_id_fk","quantity","return_id","return_mode","return_reason","return_status","forward_tracking_number","return_tracking_number","master_bag_id","lmdo_last_modified_on","gatepass_id","gatepass_status","gatepass_type","gatepass_lastmodified"
"18724","24275","HSPDKRTA87169458","HSPDKRTA87169458","27047478","87169458","House of Pataudi","2025-09-28",,,"2025-10-06","2025-10-06","2025-10-07",,"1",,"8715830095","5619946734","10715769883","23a2f58e-2b1b-47da-8c5b-5e6d18ee41b9","Return","8715830095",,"1","100087364766","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1159495280",,"2025-10-13 10:54:04.000",,,,
"18724","24275","HSPDKRTA99885287","HOP-CHIKENKARI-BLUE-XL","31021723","99885287","House of Pataudi","2025-09-21",,,"2025-09-26","2025-10-06","2025-10-06",,"1","8718832841","8693294615","5607409405","10693222967","1ae34d44-b7f0-4848-ac27-bb8b8d3c8b51","Return","8693294615",,"1","100087274527","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYSR1159431079",,"2025-10-24 17:52:37.000",,,,
"18724","24275","SNGRKASS99359064","3KS-Blocking-Purple-Xl","30866916","99359064","Sangria","2025-09-27",,,"2025-10-06","2025-10-06","2025-10-07",,"1",,"8713710753","5618746591","10713649378","4b6c7f7d-e7fc-4526-9486-e448da824fb3","Return","8713710753",,"1","100087536787","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1159622661",,"2025-10-15 19:38:20.000",,,,
"18724","24275","HSPDKRTA110008893","hop-circleseq-green-xl","34081536","110008893","House of Pataudi","2025-10-11",,,"2025-10-17","2025-10-17","2025-10-18",,"1",,"8747547065","5639131270","10747568053","37c8885d-675c-45e9-90a0-6e613c8ee202","Return","9789749499",,"1","100092208196","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1046741841",,"2025-10-29 17:13:31.000",,,,
"18724","24275","ANUKKRTA101235465","SK-AOE-MLK-NAVY-42","31394487","101235465","Anouk","2025-10-09",,,"2025-10-15","2025-10-17","2025-10-18",,"1",,"8745093276","5637607009","10745105775","adc27ef3-e781-4e1b-948b-5a0d1028d061","Return","8745093276",,"1","100091950274","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1162909268",,"2025-10-29 16:19:58.000",,,,
"18724","24275","DSBYTOPS79137116","DBL-3093-LLLt. Blue","24633738","79137116","DressBerry","2025-10-12",,,"2025-10-16","2025-10-17","2025-10-18",,"1",,"8750640571","5640997318","10750675036","b9d85384-173c-4d67-b5c6-ddb8fc794cbc","Return","8750640571",,"1","100092160780","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1163058978",,"2025-10-24 17:52:39.000",,,,
"18724","24275","HSPDKRTA110975411","UTM-CHANDERI-IKKAT-GREY-44","34457574","110975411","House of Pataudi","2025-10-16",,,"2025-10-21","2025-10-21","2025-10-23",,"1",,"8758221028","5645644360","10758292456","5ce64478-481c-42aa-8df7-58fdf6c7bb10","Return","8758221028",,"1","100093255334","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1163840109",,"2025-10-30 16:55:59.000",,,,
"18724","24275","SNGRKRTA94499202","SNGRKRTA94499202","29410854","94499202","Sangria","2025-10-12",,,"2025-10-20","2025-10-21","2025-10-22",,"1",,"8751939717","5641767859","10751978879","3fb1b2f2-fa55-4748-8c03-4a8b3519e9fb","Return","9791625612",,"1","100093204046","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1163803692",,"2025-10-30 16:55:59.000",,,,
"18724","24275","AATUTOPS84654452","AATUTOPS84654452","26190558","84654452","all about you","2025-09-21",,,,"1970-01-01",,"2025-10-04",,,"8692462888","5606981440","10692391127","5de9b7e6-1a00-4199-bd9a-de31386080d5","RTO","8692462888",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA116204329","bluejaal-blue-l","36373394","116204329","Sangria","2025-10-08",,,"2025-10-12","2025-10-13","2025-10-13",,"1","8751415500","8742644738","5635988976","10742648888","9e03b9f5-c500-427d-80aa-da326be771e7","Return","8742644738",,"1","100090418687","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYSR1161780329",,"2025-10-26 17:57:57.000",,,,
"18724","24275","HSPDKRTA117914182","HOP-SEQ-13-PEACH-42","36864980","117914182","House of Pataudi","2025-10-08",,,"2025-10-12","2025-10-13","2025-10-13",,"1","8751910598","8743228288","5636382917","10743232844","2bd31530-e6ab-4727-adba-0fa00fef75ca","Return","8743228288",,"1","100090445790","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1161799092",,"2025-10-26 17:57:57.000",,,,
"18724","24275","SNGRKRTA112267304","UTM-YOKE EMB-SEAGREEN-XL","34935374","112267304","Sangria","2025-09-28",,,"2025-10-07","2025-10-10","2025-10-10",,"1","8742129766","8715957611","5620012347","10715897410","8f3fe373-9b41-4ada-8192-831c82e8c43e","Return","8715957611",,"1","100089172982","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYSR1160853333",,"2025-10-24 17:52:37.000",,,,
"18724","24275","HSPDKRTA95230370","HSPDKRTA95230370","29619012","95230370","House of Pataudi","2025-10-02",,,"2025-10-10","2025-10-10","2025-10-11",,"1",,"8727769529","5627000399","10727723605","137da665-2ead-4a8f-82e0-ccd777e7956e","Return","8727769529",,"1","100089300537","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1160946960",,"2025-10-24 17:52:40.000",,,,
"18724","24275","HSPDKRTA117914187","HOP-SEQ-03-OLIVE-42","36864981","117914187","House of Pataudi","2025-09-26",,,"2025-10-01","2025-10-05","2025-10-05",,"1","8726235259","8709862712","5616547957","10709797777","96cf8d18-3d91-4c6a-8ea0-cd7cfc8f376b","Return","8709862712",,"1","100086936390","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYSR1159174471",,"2025-10-18 17:31:54.000",,,,
"18724","24275","HSPDKRTA117914180","HOP-SEQ-13-PEACH-40","36864980","117914180","House of Pataudi","2025-10-18",,,"2025-10-24","2025-10-25","2025-10-26",,"1",,"8762399272","5648315003","10762505629","cae41a9a-afaf-4299-8d68-eac223e5629d","Return","8762399272",,"1","100094344082","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1164600117",,"2025-11-06 19:38:43.000",,,,
"18724","24275","DSBYTOPS79137116","DBL-3093-LLLt. Blue","24633738","79137116","DressBerry","2025-10-23","2025-10-26",,"2025-10-28","2025-10-30","2025-10-31",,"1",,"8767591763","5651636246","10767740167","9192c9f6-7683-451d-a14b-1008ddefe708","Return","8767591763",,"1","100095480085","OPEN_BOX_PICKUP","Product was dirty and had stains","DLS","MYEP1089224095","MYER1047583538",,"2025-11-05 18:45:15.000",,,,
"18724","24275","HSPDKRTA117914393","HOP-MANYA-17-NAVY-44","36865024","117914393","House of Pataudi","2025-10-12",,,"2025-10-18","2025-10-18","2025-10-21",,"1",,"8750386227","5640842343","10750420691","4672ab9a-fa73-4b2d-aeee-1395649d4b3d","Return","8750386227",,"1","100092547740","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1163338349",,"2025-11-02 16:34:00.000",,,,
"18724","24275","HSPDKRTA95230282","HSPDKRTA95230282","29618998","95230282","House of Pataudi","2025-09-26",,,"2025-10-02","2025-10-02","2025-10-03",,"1",,"8710005017","5616618171","10709940072","71a2f34d-e15e-41e3-b3ee-37be65fcb0fa","Return","8710005017",,"1","100085530916","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1158129988",,"2025-10-14 18:49:23.000",,,,
"18724","24275","OBBPKRTA75924416","AOEMLK  03 -38","23764902","75924416","House of Pataudi","2025-10-03",,,"2025-10-08","2025-10-09","2025-10-09",,"1","8743273257","8731345730","5629145512","10731307677","dc1a7586-704c-44ab-8ce4-cb31fbd48b97","Return","8731345730",,"1","100088612326","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYSR1160433935",,"2025-10-25 16:29:47.000",,,,
"18724","24275","HSPDKRTA113131629","HOP-SOUTHBUTTI-OFF WHITE-42","35266603","113131629","House of Pataudi","2025-10-04",,,"2025-10-07","2025-10-09","2025-10-10",,"1",,"8733240594","5630260290","10733209263","1f53d946-9609-4a98-a293-0f9bbbb79af9","Return","8733240594",,"1","100088956033","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1160689450",,"2025-10-17 16:30:49.000",,,,
"18724","24275","HSPDKRTA46821100","HSPDKRTA46821100","13863850","46821100","House of Pataudi","2025-10-03",,,"2025-10-10","2025-10-11","2025-10-11",,"1","8746353361","8730455643","5628591149","10730416962","24f0a535-0bc8-4a2d-afcd-cdd7d081a764","Return","8730455643",,"1","100089547518","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYSR1161135150",,"2025-10-29 16:19:58.000",,,,
"18724","24275","HSPDKRTA117464737","MUS-105-ZARIYOKE-YELLOW-S","36732485","117464737","House of Pataudi","2025-10-05",,,"2025-10-09","2025-10-11","2025-10-11",,"1",,"8736043963","5631890757","10736021075","d7a0b737-6ddc-4b82-a16b-ec8080b30f33","Return","8736043963",,"1","100089517692","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1161114109",,"2025-10-17 16:30:49.000",,,,
"18724","24275","HSPDKRTA46821103","HSPDKRTA46821103","13863850","46821103","House of Pataudi","2025-10-04",,,"2025-10-08","2025-10-11","2025-10-12",,"1",,"8733358362","5630328426","10733327030","0ccceb94-e5f4-4724-98fb-e3359ceca8da","Return","8733358362",,"1","100089599197","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1161170641",,"2025-10-24 16:34:45.000",,,,
"18724","24275","HSPDKRTA33331497","HSPDKRTA33331497","8704517","33331497","House of Pataudi","2025-10-07",,,"2025-10-13","2025-10-14","2025-10-16",,"1",,"8741404383","5635187330","10741399448","91f4c9e4-7f98-4179-848f-4e44f15e8792","Return","8741404383",,"1","100091081144","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1162270239",,"2025-10-28 16:04:31.000",,,,
"18724","24275","SNGRKRTA88322668","SCHLIB-01B-NAVY-M","27408156","88322668","Sangria","2025-10-07",,,"2025-10-13","2025-10-14","2025-10-15",,"1",,"8741333435","5635142898","10741328500","07e3ccb6-63cc-49b5-86b8-bcf1ce118679","Return","8741333435",,"1","100091121680","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1162300409",,"2025-10-24 17:52:37.000",,,,
"18724","24275","HSPDKASS105709671","HOP-VOLVO-ORANGE-XL","32796796","105709671","House of Pataudi","2025-09-28",,,"2025-10-12","2025-10-14","2025-10-15",,"1",,"8718375369","5621365596","10718317638","75765db8-af4f-4813-8563-43836c176e70","Return","8718375369",,"1","100090780632","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1162050565",,"2025-10-27 16:29:51.000",,,,
"18724","24275","AATUTOPS66601750","AATUTOPS66601750","21205564","66601750","all about you","2025-09-25",,,"2025-10-03","2025-10-04","2025-10-04",,"1",,"8708809661","5615950361","10708744468","0a86982e-6098-44f9-bc88-a1328e4c68ad","Return","9779837169",,"1","100086226640","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1158647608",,"2025-10-15 19:38:20.000",,,,
"18724","24275","SNGRTRSR67110130","UTM 4019 - XXLXXL","21345872","67110130","Sangria","2025-10-06",,,,"1970-01-01",,"2025-10-10",,,"8739409777","5633864509","10739395505","dbe4a9ef-c3f2-4072-acb5-f07a0282b4ff","RTO","8739409777",,"1",,,,,,,,,,,,
"18724","24275","HSPDKASS117731180","HOP-CLONE-GGT-BEIGE-46","36811213","117731180","House of Pataudi","2025-10-05",,,,"1970-01-01",,"2025-10-11",,,"8735789663","5631744747","10735762685","09c2f76c-9ba9-4f79-b1fa-20de9d062d35","RTO","8735789663",,"1",,,,,,,,,,,,
"18724","24275","ANUKKRTA99045284","STRIPE-GREY-KURTA-44","30772749","99045284","Anouk","2025-09-23",,,,"1970-01-01",,"2025-10-01",,,"8700182664","5611101854","10700112662","a754f067-ac4c-4c8a-afa6-1a0d2d64fb9c","RTO","8700182664",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA117716469","UTM-24294-MIRROR-PINK-S","36806617","117716469","Sangria","2025-09-27",,,,"1970-01-01",,"2025-10-01",,,"8714166986","5619007114","10714105593","60d3bb0a-72fc-4dc8-b62b-23f29237dec3","RTO","8714166986",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA46821099","HSPDKRTA46821099","13863850","46821099","House of Pataudi","2025-10-17",,,,"1970-01-01",,"2025-10-23",,,"8759949664","5646731255","10760032970","13552872-2255-44f3-a950-a17bed5c0949","RTO","8759949664",,"1",,,,,,,,,,,,
"18724","24275","HSPDKASS117731180","HOP-CLONE-GGT-BEIGE-46","36811213","117731180","House of Pataudi","2025-10-10",,,,"1970-01-01",,"2025-10-16",,,"8746512107","5638481142","10746531458","5213fb7a-230c-41cc-89d3-14ee6774c05b","RTO","8746512107",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA87315718","SNGRKRTA87315718","27092494","87315718","Sangria","2025-10-07",,,,"1970-01-01",,"2025-10-17",,,"8741253612","5635091069","10741248676","7ee346ea-a58b-4f6a-bfee-8c53e3f68cb0","RTO","8741253612",,"1",,,,,,,,,,,,
"18724","24275","SNGRTRSR67110124","UTM 4019 - MM","21345872","67110124","Sangria","2025-10-16",,,,"1970-01-01",,"2025-10-18",,,"8759732018","5646608957","10759815310","e239185b-a743-40a5-b391-519269c23f71","RTO","8759732018",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA100218708","HOP-SEQ-03-Navy-L","31104165","100218708","House of Pataudi","2025-10-13",,,,"1970-01-01",,"2025-10-19",,,"8753215412","5642531962","10753261062","5b65b908-7cf4-48ee-8ca3-8e2cc4dfb082","RTO","8753215412",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA94499190","SNGRKRTA94499190","29410852","94499190","Sangria","2025-10-05",,,"2025-10-10","2025-10-12","2025-10-12",,"1",,"8736302756","5632031420","10736279885","8fbf3bf1-f5f6-46d4-b533-0e2d10653b16","Return","8736302756",,"1","100089881991","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1161381569",,"2025-10-24 17:52:37.000",,,,
"18724","24275","SNGRKRTA116204394","utm-in-shreedobby-red-xl","36373407","116204394","Sangria","2025-10-23","2025-10-25",,"2025-10-26","2025-10-27","2025-10-27",,"1",,"8767607266","5651646495","10767755956","9dcb4f7e-7cff-456e-8316-a4690e028dd1","Return","8767607266",,"1","100094587005","OPEN_BOX_PICKUP","Delivery was delayed","DLS","MYEP1089235757","MYSR1164774045",,"2025-11-03 17:29:41.000",,,,
"18724","24275","HSPDKRTA113131624","HOP-STRIPE-OFF WHITE-42","35266602","113131624","House of Pataudi","2025-10-18",,,"2025-10-25","2025-10-31","2025-11-03",,"1",,"8762200797","5648184419","10762304241","da011240-0aa1-4fa2-a6c9-936aca6f0845","Return","8762200797",,"1","100095713105","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1165575378",,"2025-11-11 18:27:33.000",,,,
"18724","24275","SNGRKRTA117716473","UTM-24294-MIRROR-PINK-L","36806617","117716473","Sangria","2025-09-24",,,"2025-09-30","2025-10-01","2025-10-01",,"1",,"8706512418","5614654958","10706445011","6a8235c3-5f1c-4ac3-a320-d3994e02888d","Return","8706512418",,"1","100084910470","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1157670625",,"2025-10-09 20:21:41.000",,,,
"18724","24275","SNGRKRTA117716600","IN-DOBBY-7C-RED-L","36806720","117716600","Sangria","2025-10-12",,,"2025-10-16","2025-10-17","2025-10-17",,"1","8759795285","8750757947","5641067670","10750792412","f8254905-6a7e-43a5-b106-adc1f2bf5a24","Return","8750757947",,"1","100091976181","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1162927075",,"2025-11-01 15:50:40.000",,,,
"18724","24275","HSPDKRTA105365143","HOP-MANYA-NAVY-XL","32695981","105365143","House of Pataudi","2025-10-10",,,"2025-10-14","2025-10-17","2025-10-18",,"1",,"8746339603","5638375145","10746356245","3d0941ae-1692-41d9-8a64-30e4a79a48be","Return","9789736282",,"1","100092122706","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1163030897",,"2025-10-26 17:57:57.000",,,,
"18724","24275","HSPDKASS48748931","HSPDKASS48748931","14698324","48748931","House of Pataudi","2025-10-16",,,"2025-10-20","2025-10-21","2025-10-24",,"1",,"8759157210","5646242893","10759240212","3fed5cd2-1be0-47f8-8809-31c9b1e8049d","Return","8759157210",,"1","100093231570","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1163823052",,"2025-10-29 16:19:56.000",,,,
"18724","24275","SNGRKRTA104746645","SU-290-B-RED-M","32512811","104746645","Sangria","2025-09-21",,,,"1970-01-01",,"2025-10-04",,,"8693677992","5607614659","10693606370","d6b34efd-2e42-4134-b93c-fc2a86d34a03","RTO","8693677992",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA110008885","hop-southstripe-off white-s","34081535","110008885","House of Pataudi","2025-10-08",,,"2025-10-13","2025-10-13","2025-10-14",,"1",,"8742510585","5635900303","10742510296","3ec8faad-e4aa-4815-acaf-510468417d56","Return","9788429662",,"1","100090704281","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1161992235",,"2025-10-24 17:52:39.000",,,,
"18724","24275","HSPDKASS100221418","SETHOP-OS-3-Beige-M","31105145","100221418","House of Pataudi","2025-10-01",,,"2025-10-07","2025-10-13","2025-10-14",,"1",,"8725006473","5625307204","10724956650","8cbd3005-f7f2-486b-8cae-19484ba2dc4e","Return","8725006473",,"1","100090649413","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1161951347",,"2025-10-24 17:52:39.000",,,,
"18724","24275","HSPDKASS117731180","HOP-CLONE-GGT-BEIGE-46","36811213","117731180","House of Pataudi","2025-10-02",,,"2025-10-08","2025-10-10","2025-10-11",,"1",,"8727886056","5627070403","10727842217","cac6693d-a398-4d2d-a4a8-de517b465d32","Return","9787505264",,"1","100089322575","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1160963815",,"2025-10-17 16:30:49.000",,,,
"18724","24275","DSBYSHRT99578328","STRIPER-SHIRT-BLUE-L","30930188","99578328","DressBerry","2025-09-29",,,"2025-10-07","2025-10-10","2025-10-11",,"1",,"8720385045","5622481361","10720328641","6d240354-bba7-4375-a096-7c7ccb334785","Return","8720385045",,"1","100089396953","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1161021886",,"2025-10-24 16:34:45.000",,,,
"18724","24275","SNGRKRTA112634872","SCHIFFLI-KURTA-LIMEGREEN-XXL","35078367","112634872","Sangria","2025-09-29",,,"2025-10-09","2025-10-10","2025-10-18",,"1",,"8721666994","5623256448","10721611921","be8f7b6c-93f8-4f71-b98e-16153704e4a7","Return","8721666994",,"1","100089410124","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1161032054",,"2025-11-03 17:29:45.000",,,,
"18724","24275","HSPDKRTA108544629","uutmskm-44-grey_L","33608446","108544629","House of Pataudi","2025-10-05",,,"2025-10-09","2025-10-10","2025-10-10",,"1","8744893881","8735282406","5631446846","10735254970","3895729f-6c43-410e-9b6c-d9a944c0ba41","Return","8735282406",,"1","100089129387","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYSR1160820566",,"2025-10-17 16:35:22.000",,,,
"18724","24275","HSPDKASS117731175","HOP-CLONE-GGT-BEIGE-44","36811213","117731175","House of Pataudi","2025-09-26",,,,"1970-01-01",,"2025-10-06",,,"8711412026","5617441653","10711349316","b3269f29-b724-4630-a729-8633e1a98a4a","RTO","9780951551",,"1",,,,,,,,,,,,
"18724","24275","HSPDKASS116754798","HOP-162-B-BEIGE-40","36529564","116754798","House of Pataudi","2025-10-12",,,"2025-10-19","2025-10-22","2025-10-24",,"1",,"8751895380","5641743615","10751934542","3c1803ba-8ed4-4d29-a7bc-a769fe8f2ac8","Return","8751895380",,"1","100093535999","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1164035882",,"2025-11-01 15:50:37.000",,,,
"18724","24275","HSPDKRTA99885312","HOP-CLONE-NAVY-XL","31021728","99885312","House of Pataudi","2025-10-15",,,"2025-10-20","2025-10-20","2025-10-20",,"1","8764867381","8757118324","5644958418","10757184149","d0cbf7b4-4920-4fe1-80cf-1584e7ebb95e","Return","8757118324",,"1","100092986658","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYSR1163648978",,"2025-10-30 16:56:00.000",,,,
"18724","24275","HSPDKRTA118952775","HOP-125-A-GREEN-42","37188980","118952775","House of Pataudi","2025-10-12",,,"2025-10-18","2025-10-20","2025-10-20",,"1",,"8751760896","5641668135","10751800058","ddd5d8b1-729e-4100-b7f2-9bc664f7d762","Return","9791010876",,"1","100092884250","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1163579953",,"2025-10-28 16:04:35.000",,,,
"18724","24275","OBBPKRTA94234562","ODE-PST-LT.BLUE-44","29334198","94234562","House of Pataudi","2025-10-13",,,"2025-10-24","2025-10-24","2025-10-25",,"1",,"8754082839","5643082997","10754131878","612a40c3-bdfb-4d84-8838-77afa8598f25","Return","8754082839",,"1","100094101747","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1164429717",,"2025-11-02 16:34:00.000",,,,
"18724","24275","HSPDKRTA110008894","hop-circleseq-green-xxl","34081536","110008894","House of Pataudi","2025-10-18",,,"2025-10-24","2025-10-24","2025-10-26",,"1",,"8762288377","5648241132","10762393926","03bfb674-9c7a-435b-99e7-0592f91ee5a1","Return","8762288377",,"1","100094120018","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1164443513",,"2025-11-01 15:50:40.000",,,,
"18724","24275","AATUSHRT100365499","AATUSHRT100365499","31149598","100365499","all about you","2025-10-21","2025-10-25",,"2025-10-28","2025-10-28","2025-10-29",,"1",,"8766229919","5650761855","10766367001","7ad9bd48-bb94-42a3-8f12-5634a874d6a0","Return","8766229919",,"1","100094978969","OPEN_BOX_PICKUP","Received a poor quality product","DLS","MYSC1223082459","MYSR1165049773",,"2025-11-06 19:38:28.000",,,,
"18724","24275","HSPDKRTA110975387","UTM-BAN-BEIGE-46","34457562","110975387","House of Pataudi","2025-09-27",,,"2025-10-08","2025-10-09","2025-10-10",,"1",,"8713906670","5618857486","10713845293","f51ce5c6-13ba-408f-923f-8ad38ca72370","Return","8713906670",,"1","100088922456","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1160663722",,"2025-10-24 17:52:37.000",,,,
"18724","24275","HSPDKRTA110975384","UTM-BAN-BEIGE-40","34457562","110975384","House of Pataudi","2025-10-03",,,"2025-10-09","2025-10-09","2025-10-11",,"1",,"8730475465","5628603426","10730437118","a8560ab2-0822-42f3-9c6a-c0c0f0c3e2e2","Return","8730475465",,"1","100088774796","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1160551388",,"2025-10-24 17:52:37.000",,,,
"18724","24275","HSPDKRTA110008896","hop-templeseq-off white-m","34081537","110008896","House of Pataudi","2025-10-04",,,"2025-10-08","2025-10-09","2025-10-09",,"1","8744506531","8733888277","5630648436","10733856940","d6577b18-a2cf-4f9f-91f6-55ee73be5a79","Return","9786583716",,"1","100088768377","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1160546193",,"2025-10-24 16:34:45.000",,,,
"18724","24275","HSPDKASS100221420","SETHOP-OS-3-Beige-XL","31105145","100221420","House of Pataudi","2025-09-30",,,"2025-10-05","2025-10-11","2025-10-12",,"1",,"8722339186","5623676554","10722285659","4412d25a-b49b-46bf-b53b-a7fdbf1f268c","Return","8722339186",,"1","100089509519","OPEN_BOX_PICKUP","Delivery was delayed","DLS",,"MYSR1161107882",,"2025-10-24 17:52:37.000",,,,
"18724","24275","SNGRKRTA112268968","UTM-MIRRORYOKE-PINK-M","34935850","112268968","Sangria","2025-10-04",,,"2025-10-11","2025-10-11","2025-10-14",,"1",,"8734331895","5630888575","10734300589","c403f2fb-22b6-4a1d-ac30-42770b9405e8","Return","8734331895",,"1","100089863875","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1046176155",,"2025-10-18 18:56:52.000",,,,
"18724","24275","HSPDKRTA95230290","HSPDKRTA95230290","29619000","95230290","House of Pataudi","2025-10-07",,,"2025-10-11","2025-10-11","2025-10-12",,"1",,"8740592576","5634645753","10740586205","a70e7dc6-6798-44c6-a90d-dec41f08694d","Return","9788316193",,"1","100089731846","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1161268714",,"2025-10-18 17:32:02.000",,,,
"18724","24275","SNGRKRTA82914140","SU-290-XXL","25683018","82914140","Sangria","2025-10-06",,,"2025-10-10","2025-10-11","2025-10-11",,"1","8747558802","8738655286","5633339824","10738636690","cf573feb-1fff-4324-923e-dbac334d0fe9","Return","8738655286",,"1","100089609090","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYSR1161177541",,"2025-10-24 17:52:37.000",,,,
"18724","24275","AATUTOPS91458230","AATUTOPS91458230","28458860","91458230","all about you","2025-10-01",,,"2025-10-13","2025-10-14","2025-10-14",,"1","8753474384","8726397829","5626158803","10726349873","b65508cf-1df1-4afe-9ff3-9b8758dd81f6","Return","8726397829",,"1","100090868828","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYER1046411610",,"2025-10-28 16:10:02.000",,,,
"18724","24275","HSPDKRTA117914171","HOP-SELFJAAL-12-CORAL-40","36864978","117914171","House of Pataudi","2025-10-06",,,"2025-10-13","2025-10-14","2025-10-14",,"1",,"8738091774","5632959739","10738068874","74fc4daf-2ba2-4b1f-8a04-122091b1bfbc","Return","8738091774",,"1","100090771065","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1162045139",,"2025-10-25 16:29:47.000",,,,
"18724","24275","SNGRKRTA112267338","UTM-YOKE-EMB-CORAL-XL","34935383","112267338","Sangria","2025-09-29",,,"2025-10-10","2025-10-14","2025-10-14",,"1","8749584149","8720430684","5622509095","10720374280","231a8e65-b92c-4a60-aa53-0d451365951e","Return","8720430684",,"1","100090780609","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1162051476",,"2025-10-30 16:56:00.000",,,,
"18724","24275","ANUKKRTA99521671","SK-Jaq-Ac-Grey-38","30914761","99521671","Anouk","2025-09-26",,,,"1970-01-01",,"2025-10-01",,,"8711051938","5617235587","10710988393","13909d59-a9e9-4285-80da-870ed9bcf29a","RTO","8711051938",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA117914399","HOP-DIGI-18-GREEN-44","36865025","117914399","House of Pataudi","2025-09-29",,,"2025-10-06","2025-10-07","2025-10-07",,"1",,"8720664997","5622647105","10720609913","ad853c90-5203-4b53-81c0-5eec82a14763","Return","8720664997",,"1","100087680653","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1159736255",,"2025-10-17 16:30:49.000",,,,
"18724","24275","HSPDKRTA108544612","sae_maroon_L","33608441","108544612","House of Pataudi","2025-10-11",,,,"1970-01-01",,"2025-10-16",,,"8747735047","5639252847","10747756035","29acbfe5-835c-4210-b4d2-04af1c9f14ae","RTO","8747735047",,"1",,,,,,,,,,,,
